acc=36.6667, pre=55.6410, rec=31.9940, f1=0.3073, kap=-0.0133
acc=35.8333, pre=34.6559, rec=34.5238, f1=0.3423, kap=0.0052
acc=35.0000, pre=33.8828, rec=33.9286, f1=0.3359, kap=-0.0052
acc=35.8333, pre=34.8168, rec=34.9702, f1=0.3469, kap=0.0077
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=35.8333, pre=34.4779, rec=34.5238, f1=0.3422, kap=0.0052
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=36.6667, pre=35.5765, rec=35.5655, f1=0.3535, kap=0.0181
acc=35.8333, pre=34.6203, rec=34.5238, f1=0.3426, kap=0.0026
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
acc=36.6667, pre=35.7360, rec=35.5655, f1=0.3540, kap=0.0155
