acc=31.6667, pre=19.6265, rec=31.6667, f1=0.2357, kap=-0.0250
acc=46.6667, pre=48.2612, rec=46.6667, f1=0.4723, kap=0.2000
acc=46.6667, pre=48.2612, rec=46.6667, f1=0.4723, kap=0.2000
acc=46.6667, pre=48.2612, rec=46.6667, f1=0.4723, kap=0.2000
acc=47.5000, pre=48.9021, rec=47.5000, f1=0.4806, kap=0.2125
acc=47.5000, pre=48.9021, rec=47.5000, f1=0.4806, kap=0.2125
acc=47.5000, pre=48.9021, rec=47.5000, f1=0.4806, kap=0.2125
acc=47.5000, pre=48.9021, rec=47.5000, f1=0.4806, kap=0.2125
acc=47.5000, pre=48.9021, rec=47.5000, f1=0.4806, kap=0.2125
acc=46.6667, pre=48.3171, rec=46.6667, f1=0.4730, kap=0.2000
acc=46.6667, pre=48.3171, rec=46.6667, f1=0.4730, kap=0.2000
acc=47.5000, pre=49.0729, rec=47.5000, f1=0.4808, kap=0.2125
acc=47.5000, pre=49.0729, rec=47.5000, f1=0.4808, kap=0.2125
acc=47.5000, pre=49.0729, rec=47.5000, f1=0.4808, kap=0.2125
acc=46.6667, pre=48.2612, rec=46.6667, f1=0.4723, kap=0.2000
