acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
