acc=13.3333, pre=12.9310, rec=12.6389, f1=0.1277, kap=-0.3120
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=75.0000, pre=74.2885, rec=71.4583, f1=0.7158, kap=0.6137
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=75.0000, pre=74.2885, rec=71.4583, f1=0.7158, kap=0.6137
acc=72.5000, pre=71.2507, rec=68.7500, f1=0.6864, kap=0.5755
acc=73.3333, pre=71.9485, rec=69.5833, f1=0.6951, kap=0.5880
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=73.3333, pre=72.9277, rec=69.7917, f1=0.6983, kap=0.5887
acc=73.3333, pre=71.9485, rec=69.5833, f1=0.6951, kap=0.5880
acc=74.1667, pre=72.6808, rec=70.4167, f1=0.7036, kap=0.6005
acc=74.1667, pre=72.6808, rec=70.4167, f1=0.7036, kap=0.6005
acc=75.0000, pre=73.4531, rec=71.2500, f1=0.7121, kap=0.6131
acc=75.8333, pre=74.2718, rec=72.0833, f1=0.7205, kap=0.6256
acc=75.0000, pre=73.4531, rec=71.2500, f1=0.7121, kap=0.6131
acc=74.1667, pre=72.6808, rec=70.4167, f1=0.7036, kap=0.6005
acc=73.3333, pre=71.9485, rec=69.5833, f1=0.6951, kap=0.5880
acc=76.6667, pre=75.1443, rec=72.9167, f1=0.7289, kap=0.6382
acc=75.8333, pre=74.2718, rec=72.0833, f1=0.7205, kap=0.6256
acc=75.0000, pre=73.4531, rec=71.2500, f1=0.7121, kap=0.6131
acc=75.0000, pre=73.4531, rec=71.2500, f1=0.7121, kap=0.6131
acc=75.8333, pre=74.2718, rec=72.0833, f1=0.7205, kap=0.6256
acc=76.6667, pre=75.1443, rec=72.9167, f1=0.7289, kap=0.6382
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=76.6667, pre=75.1443, rec=72.9167, f1=0.7289, kap=0.6382
acc=76.6667, pre=75.1443, rec=72.9167, f1=0.7289, kap=0.6382
acc=76.6667, pre=75.1443, rec=72.9167, f1=0.7289, kap=0.6382
acc=75.0000, pre=73.4531, rec=71.2500, f1=0.7121, kap=0.6131
acc=75.0000, pre=73.4531, rec=71.2500, f1=0.7121, kap=0.6131
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
acc=77.5000, pre=76.0788, rec=73.7500, f1=0.7373, kap=0.6509
