acc=15.0000, pre=7.5235, rec=15.0000, f1=0.0984, kap=-0.2750
acc=34.1667, pre=37.1352, rec=34.1667, f1=0.3475, kap=0.0125
acc=34.1667, pre=37.2593, rec=34.1667, f1=0.3481, kap=0.0125
acc=33.3333, pre=36.3188, rec=33.3333, f1=0.3383, kap=0.0000
acc=32.5000, pre=35.2306, rec=32.5000, f1=0.3276, kap=-0.0125
acc=32.5000, pre=35.3321, rec=32.5000, f1=0.3282, kap=-0.0125
acc=34.1667, pre=36.5061, rec=34.1667, f1=0.3421, kap=0.0125
acc=34.1667, pre=36.5061, rec=34.1667, f1=0.3421, kap=0.0125
acc=34.1667, pre=36.5061, rec=34.1667, f1=0.3421, kap=0.0125
acc=34.1667, pre=36.1699, rec=34.1667, f1=0.3398, kap=0.0125
acc=34.1667, pre=36.3054, rec=34.1667, f1=0.3414, kap=0.0125
acc=32.5000, pre=34.5774, rec=32.5000, f1=0.3227, kap=-0.0125
acc=33.3333, pre=35.4571, rec=33.3333, f1=0.3316, kap=0.0000
acc=33.3333, pre=35.7009, rec=33.3333, f1=0.3338, kap=0.0000
acc=34.1667, pre=36.1699, rec=34.1667, f1=0.3398, kap=0.0125
acc=34.1667, pre=36.1699, rec=34.1667, f1=0.3398, kap=0.0125
acc=31.6667, pre=34.0960, rec=31.6667, f1=0.3166, kap=-0.0250
acc=33.3333, pre=35.4292, rec=33.3333, f1=0.3319, kap=0.0000
acc=33.3333, pre=35.9250, rec=33.3333, f1=0.3352, kap=0.0000
acc=33.3333, pre=35.9250, rec=33.3333, f1=0.3352, kap=0.0000
acc=33.3333, pre=35.9250, rec=33.3333, f1=0.3352, kap=0.0000
acc=32.5000, pre=35.0514, rec=32.5000, f1=0.3257, kap=-0.0125
acc=33.3333, pre=35.9250, rec=33.3333, f1=0.3352, kap=0.0000
acc=33.3333, pre=35.9250, rec=33.3333, f1=0.3352, kap=0.0000
acc=34.1667, pre=36.1715, rec=34.1667, f1=0.3429, kap=0.0125
acc=33.3333, pre=35.7009, rec=33.3333, f1=0.3338, kap=0.0000
acc=32.5000, pre=35.0791, rec=32.5000, f1=0.3258, kap=-0.0125
acc=32.5000, pre=35.0514, rec=32.5000, f1=0.3257, kap=-0.0125
acc=32.5000, pre=35.3321, rec=32.5000, f1=0.3282, kap=-0.0125
acc=32.5000, pre=35.3321, rec=32.5000, f1=0.3282, kap=-0.0125
acc=32.5000, pre=35.3321, rec=32.5000, f1=0.3282, kap=-0.0125
acc=32.5000, pre=35.3321, rec=32.5000, f1=0.3282, kap=-0.0125
acc=31.6667, pre=34.2904, rec=31.6667, f1=0.3178, kap=-0.0250
acc=31.6667, pre=34.2904, rec=31.6667, f1=0.3178, kap=-0.0250
acc=31.6667, pre=34.2904, rec=31.6667, f1=0.3178, kap=-0.0250
acc=33.3333, pre=35.8258, rec=33.3333, f1=0.3346, kap=0.0000
acc=33.3333, pre=35.8258, rec=33.3333, f1=0.3346, kap=0.0000
acc=33.3333, pre=35.8258, rec=33.3333, f1=0.3346, kap=0.0000
