acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
