acc=17.5000, pre=10.5222, rec=17.3611, f1=0.1225, kap=-0.2283
acc=56.6667, pre=57.3669, rec=57.2222, f1=0.5629, kap=0.3532
acc=56.6667, pre=57.3813, rec=57.2222, f1=0.5629, kap=0.3538
acc=56.6667, pre=57.3669, rec=57.2222, f1=0.5629, kap=0.3532
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5122, rec=56.1806, f1=0.5535, kap=0.3408
acc=55.8333, pre=56.5122, rec=56.1806, f1=0.5535, kap=0.3408
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=55.8333, pre=56.5122, rec=56.1806, f1=0.5535, kap=0.3408
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=55.8333, pre=56.5120, rec=56.1806, f1=0.5535, kap=0.3402
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
acc=56.6667, pre=57.2121, rec=56.8750, f1=0.5616, kap=0.3516
