acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
