acc=27.5000, pre=11.1111, rec=22.9167, f1=0.1497, kap=-0.1631
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
acc=36.6667, pre=37.4266, rec=37.5000, f1=0.3666, kap=0.0594
