acc=30.0000, pre=31.2451, rec=30.8036, f1=0.2957, kap=-0.0294
acc=53.3333, pre=54.6355, rec=55.0595, f1=0.5258, kap=0.3052
acc=52.5000, pre=53.6712, rec=54.0179, f1=0.5182, kap=0.2910
acc=53.3333, pre=54.2072, rec=55.0595, f1=0.5289, kap=0.3017
acc=52.5000, pre=53.7037, rec=54.0179, f1=0.5189, kap=0.2893
acc=52.5000, pre=53.7037, rec=54.0179, f1=0.5189, kap=0.2893
acc=52.5000, pre=53.7037, rec=54.0179, f1=0.5189, kap=0.2893
acc=52.5000, pre=54.0304, rec=54.0179, f1=0.5188, kap=0.2910
acc=51.6667, pre=53.4969, rec=53.4226, f1=0.5116, kap=0.2804
acc=52.5000, pre=54.2444, rec=54.0179, f1=0.5216, kap=0.2910
acc=52.5000, pre=52.7619, rec=53.5714, f1=0.5181, kap=0.2839
acc=53.3333, pre=54.2072, rec=55.0595, f1=0.5289, kap=0.3017
acc=53.3333, pre=55.7018, rec=55.5060, f1=0.5296, kap=0.3086
acc=52.5000, pre=53.7037, rec=54.0179, f1=0.5189, kap=0.2893
