acc=13.3333, pre=8.6763, rec=13.3333, f1=0.1051, kap=-0.3000
acc=40.0000, pre=40.7244, rec=40.0000, f1=0.3990, kap=0.1000
acc=35.0000, pre=38.4363, rec=35.0000, f1=0.3619, kap=0.0250
acc=37.5000, pre=36.8243, rec=37.5000, f1=0.3645, kap=0.0625
acc=36.6667, pre=38.3087, rec=36.6667, f1=0.3661, kap=0.0500
acc=37.5000, pre=39.3799, rec=37.5000, f1=0.3734, kap=0.0625
acc=35.0000, pre=39.6184, rec=35.0000, f1=0.3559, kap=0.0250
acc=40.8333, pre=41.0004, rec=40.8333, f1=0.4090, kap=0.1125
acc=36.6667, pre=40.6387, rec=36.6667, f1=0.3749, kap=0.0500
acc=39.1667, pre=42.3710, rec=39.1667, f1=0.3985, kap=0.0875
acc=37.5000, pre=41.4744, rec=37.5000, f1=0.3794, kap=0.0625
acc=37.5000, pre=41.6454, rec=37.5000, f1=0.3745, kap=0.0625
acc=32.5000, pre=34.6769, rec=32.5000, f1=0.3327, kap=-0.0125
acc=37.5000, pre=38.8215, rec=37.5000, f1=0.3794, kap=0.0625
acc=35.0000, pre=37.4074, rec=35.0000, f1=0.3580, kap=0.0250
acc=37.5000, pre=40.7714, rec=37.5000, f1=0.3713, kap=0.0625
acc=35.0000, pre=36.5167, rec=35.0000, f1=0.3540, kap=0.0250
acc=33.3333, pre=37.0000, rec=33.3333, f1=0.3474, kap=0.0000
acc=39.1667, pre=39.2640, rec=39.1667, f1=0.3884, kap=0.0875
acc=36.6667, pre=36.8336, rec=36.6667, f1=0.3658, kap=0.0500
acc=40.0000, pre=39.1535, rec=40.0000, f1=0.3908, kap=0.1000
acc=28.3333, pre=32.3004, rec=28.3333, f1=0.2987, kap=-0.0750
acc=40.8333, pre=40.3996, rec=40.8333, f1=0.4048, kap=0.1125
acc=32.5000, pre=38.3334, rec=32.5000, f1=0.3381, kap=-0.0125
acc=34.1667, pre=37.5246, rec=34.1667, f1=0.3483, kap=0.0125
acc=34.1667, pre=35.5363, rec=34.1667, f1=0.3465, kap=0.0125
acc=34.1667, pre=35.8074, rec=34.1667, f1=0.3463, kap=0.0125
acc=34.1667, pre=36.9000, rec=34.1667, f1=0.3501, kap=0.0125
acc=35.0000, pre=37.4666, rec=35.0000, f1=0.3568, kap=0.0250
acc=34.1667, pre=36.9000, rec=34.1667, f1=0.3501, kap=0.0125
acc=35.0000, pre=37.6219, rec=35.0000, f1=0.3588, kap=0.0250
acc=34.1667, pre=36.3248, rec=34.1667, f1=0.3490, kap=0.0125
acc=31.6667, pre=34.4397, rec=31.6667, f1=0.3276, kap=-0.0250
acc=33.3333, pre=36.2963, rec=33.3333, f1=0.3440, kap=0.0000
acc=34.1667, pre=36.6914, rec=34.1667, f1=0.3488, kap=0.0125
acc=33.3333, pre=35.5968, rec=33.3333, f1=0.3404, kap=0.0000
acc=34.1667, pre=36.5470, rec=34.1667, f1=0.3479, kap=0.0125
acc=34.1667, pre=36.1508, rec=34.1667, f1=0.3470, kap=0.0125
acc=34.1667, pre=36.6914, rec=34.1667, f1=0.3488, kap=0.0125
acc=35.0000, pre=37.0849, rec=35.0000, f1=0.3544, kap=0.0250
acc=33.3333, pre=36.1424, rec=33.3333, f1=0.3421, kap=0.0000
acc=33.3333, pre=35.0982, rec=33.3333, f1=0.3387, kap=0.0000
acc=33.3333, pre=35.5968, rec=33.3333, f1=0.3404, kap=0.0000
acc=34.1667, pre=36.1508, rec=34.1667, f1=0.3470, kap=0.0125
acc=33.3333, pre=35.7532, rec=33.3333, f1=0.3413, kap=0.0000
acc=34.1667, pre=36.3060, rec=34.1667, f1=0.3480, kap=0.0125
acc=34.1667, pre=36.3060, rec=34.1667, f1=0.3480, kap=0.0125
acc=34.1667, pre=36.6914, rec=34.1667, f1=0.3488, kap=0.0125
acc=34.1667, pre=36.5108, rec=34.1667, f1=0.3492, kap=0.0125
acc=33.3333, pre=35.7532, rec=33.3333, f1=0.3413, kap=0.0000
acc=33.3333, pre=35.3571, rec=33.3333, f1=0.3389, kap=0.0000
acc=32.5000, pre=35.4813, rec=32.5000, f1=0.3360, kap=-0.0125
acc=32.5000, pre=35.0026, rec=32.5000, f1=0.3351, kap=-0.0125
acc=33.3333, pre=35.2186, rec=33.3333, f1=0.3402, kap=0.0000
acc=34.1667, pre=36.4929, rec=34.1667, f1=0.3500, kap=0.0125
acc=34.1667, pre=36.1742, rec=34.1667, f1=0.3492, kap=0.0125
acc=33.3333, pre=35.9205, rec=33.3333, f1=0.3431, kap=0.0000
acc=34.1667, pre=36.4929, rec=34.1667, f1=0.3500, kap=0.0125
acc=33.3333, pre=35.9205, rec=33.3333, f1=0.3431, kap=0.0000
acc=33.3333, pre=35.9205, rec=33.3333, f1=0.3431, kap=0.0000
acc=34.1667, pre=36.4929, rec=34.1667, f1=0.3500, kap=0.0125
acc=34.1667, pre=36.4929, rec=34.1667, f1=0.3500, kap=0.0125
acc=34.1667, pre=36.4929, rec=34.1667, f1=0.3500, kap=0.0125
acc=34.1667, pre=36.4929, rec=34.1667, f1=0.3500, kap=0.0125
