acc=23.3333, pre=15.1515, rec=23.3333, f1=0.1833, kap=-0.1500
acc=30.0000, pre=31.5000, rec=30.0000, f1=0.3030, kap=-0.0500
acc=35.8333, pre=33.9962, rec=35.8333, f1=0.3479, kap=0.0375
acc=37.5000, pre=37.7861, rec=37.5000, f1=0.3762, kap=0.0625
acc=35.0000, pre=34.9729, rec=35.0000, f1=0.3491, kap=0.0250
acc=34.1667, pre=34.4053, rec=34.1667, f1=0.3410, kap=0.0125
acc=34.1667, pre=34.4053, rec=34.1667, f1=0.3410, kap=0.0125
acc=34.1667, pre=34.8190, rec=34.1667, f1=0.3427, kap=0.0125
acc=34.1667, pre=34.8190, rec=34.1667, f1=0.3427, kap=0.0125
acc=34.1667, pre=34.5379, rec=34.1667, f1=0.3419, kap=0.0125
acc=34.1667, pre=34.5379, rec=34.1667, f1=0.3419, kap=0.0125
acc=34.1667, pre=34.4053, rec=34.1667, f1=0.3410, kap=0.0125
acc=34.1667, pre=34.5379, rec=34.1667, f1=0.3419, kap=0.0125
acc=33.3333, pre=34.1324, rec=33.3333, f1=0.3345, kap=0.0000
acc=35.0000, pre=35.1746, rec=35.0000, f1=0.3497, kap=0.0250
acc=34.1667, pre=35.6848, rec=34.1667, f1=0.3463, kap=0.0125
acc=35.8333, pre=36.7796, rec=35.8333, f1=0.3613, kap=0.0375
acc=34.1667, pre=35.1156, rec=34.1667, f1=0.3438, kap=0.0125
acc=34.1667, pre=35.1156, rec=34.1667, f1=0.3438, kap=0.0125
acc=35.0000, pre=35.6878, rec=35.0000, f1=0.3522, kap=0.0250
acc=35.0000, pre=35.8124, rec=35.0000, f1=0.3521, kap=0.0250
acc=35.0000, pre=35.8124, rec=35.0000, f1=0.3521, kap=0.0250
acc=33.3333, pre=34.9632, rec=33.3333, f1=0.3378, kap=0.0000
acc=35.0000, pre=35.8124, rec=35.0000, f1=0.3521, kap=0.0250
acc=34.1667, pre=35.1156, rec=34.1667, f1=0.3438, kap=0.0125
acc=35.0000, pre=35.8124, rec=35.0000, f1=0.3521, kap=0.0250
acc=32.5000, pre=34.0278, rec=32.5000, f1=0.3295, kap=-0.0125
acc=35.0000, pre=35.8124, rec=35.0000, f1=0.3521, kap=0.0250
acc=35.0000, pre=35.6878, rec=35.0000, f1=0.3522, kap=0.0250
acc=35.0000, pre=35.9463, rec=35.0000, f1=0.3530, kap=0.0250
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
acc=33.3333, pre=34.6541, rec=33.3333, f1=0.3378, kap=0.0000
acc=34.1667, pre=35.4671, rec=34.1667, f1=0.3460, kap=0.0125
acc=34.1667, pre=35.1156, rec=34.1667, f1=0.3438, kap=0.0125
acc=35.0000, pre=35.9463, rec=35.0000, f1=0.3530, kap=0.0250
acc=34.1667, pre=35.1156, rec=34.1667, f1=0.3438, kap=0.0125
acc=34.1667, pre=35.1156, rec=34.1667, f1=0.3438, kap=0.0125
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
acc=35.0000, pre=35.9463, rec=35.0000, f1=0.3530, kap=0.0250
acc=34.1667, pre=35.2386, rec=34.1667, f1=0.3447, kap=0.0125
