acc=30.0000, pre=10.4348, rec=30.0000, f1=0.1548, kap=-0.0500
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
acc=54.1667, pre=56.3285, rec=54.1667, f1=0.5469, kap=0.3125
