acc=26.6667, pre=9.7859, rec=26.6667, f1=0.1432, kap=-0.1000
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.4233, rec=61.6667, f1=0.6065, kap=0.4250
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
acc=62.5000, pre=61.3559, rec=62.5000, f1=0.6152, kap=0.4375
