acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=33.9364, rec=34.1667, f1=0.3392, kap=0.0125
acc=32.5000, pre=32.2748, rec=32.5000, f1=0.3226, kap=-0.0125
acc=32.5000, pre=32.2748, rec=32.5000, f1=0.3226, kap=-0.0125
acc=32.5000, pre=32.2748, rec=32.5000, f1=0.3226, kap=-0.0125
acc=32.5000, pre=32.2748, rec=32.5000, f1=0.3226, kap=-0.0125
acc=32.5000, pre=32.2748, rec=32.5000, f1=0.3226, kap=-0.0125
acc=33.3333, pre=33.0130, rec=33.3333, f1=0.3300, kap=0.0000
acc=33.3333, pre=33.0130, rec=33.3333, f1=0.3300, kap=0.0000
acc=33.3333, pre=33.0130, rec=33.3333, f1=0.3300, kap=0.0000
acc=33.3333, pre=33.0130, rec=33.3333, f1=0.3300, kap=0.0000
acc=33.3333, pre=33.0130, rec=33.3333, f1=0.3300, kap=0.0000
acc=33.3333, pre=33.0130, rec=33.3333, f1=0.3300, kap=0.0000
