acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=80.0000, pre=81.2873, rec=80.0000, f1=0.7842, kap=0.7000
acc=83.3333, pre=84.1905, rec=83.3333, f1=0.8246, kap=0.7500
acc=81.6667, pre=82.1884, rec=81.6667, f1=0.8088, kap=0.7250
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=81.6667, pre=81.8292, rec=81.6667, f1=0.8104, kap=0.7250
acc=81.6667, pre=81.8946, rec=81.6667, f1=0.8086, kap=0.7250
acc=83.3333, pre=86.3636, rec=83.3333, f1=0.8263, kap=0.7500
acc=83.3333, pre=84.1905, rec=83.3333, f1=0.8246, kap=0.7500
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=82.5000, pre=83.0090, rec=82.5000, f1=0.8166, kap=0.7375
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
acc=83.3333, pre=83.6679, rec=83.3333, f1=0.8261, kap=0.7500
