acc=20.8333, pre=28.5015, rec=24.7024, f1=0.1783, kap=-0.0945
acc=52.5000, pre=49.7952, rec=50.0000, f1=0.4983, kap=0.2655
acc=54.1667, pre=51.7800, rec=52.0833, f1=0.5177, kap=0.2949
acc=49.1667, pre=46.6732, rec=46.7262, f1=0.4657, kap=0.2179
acc=50.0000, pre=48.5123, rec=48.6607, f1=0.4831, kap=0.2366
acc=50.8333, pre=49.6697, rec=49.7024, f1=0.4930, kap=0.2513
acc=53.3333, pre=51.1493, rec=51.0417, f1=0.5094, kap=0.2784
acc=52.5000, pre=50.6650, rec=50.8929, f1=0.5063, kap=0.2692
acc=50.8333, pre=48.2604, rec=48.3631, f1=0.4830, kap=0.2358
acc=52.5000, pre=49.7912, rec=50.0000, f1=0.4987, kap=0.2617
acc=51.6667, pre=49.0184, rec=48.9583, f1=0.4898, kap=0.2448
acc=53.3333, pre=51.2624, rec=51.0417, f1=0.5099, kap=0.2765
acc=50.8333, pre=49.0872, rec=49.2560, f1=0.4900, kap=0.2455
acc=50.0000, pre=47.6412, rec=47.7679, f1=0.4767, kap=0.2248
acc=51.6667, pre=50.1943, rec=50.2976, f1=0.4998, kap=0.2602
acc=53.3333, pre=52.1724, rec=52.3810, f1=0.5191, kap=0.2857
acc=55.0000, pre=53.1814, rec=52.6786, f1=0.5266, kap=0.3005
acc=54.1667, pre=52.6667, rec=52.5298, f1=0.5233, kap=0.2949
acc=54.1667, pre=52.4709, rec=52.5298, f1=0.5228, kap=0.2949
acc=52.5000, pre=50.2904, rec=50.4464, f1=0.5034, kap=0.2636
acc=50.0000, pre=47.7586, rec=47.3214, f1=0.4748, kap=0.2188
acc=50.0000, pre=48.3466, rec=47.7679, f1=0.4794, kap=0.2188
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=52.5000, pre=50.2586, rec=50.0000, f1=0.5006, kap=0.2578
acc=51.6667, pre=49.3049, rec=48.9583, f1=0.4908, kap=0.2428
acc=50.8333, pre=48.6695, rec=48.3631, f1=0.4849, kap=0.2318
acc=51.6667, pre=49.8604, rec=49.4048, f1=0.4957, kap=0.2448
acc=52.5000, pre=49.7219, rec=49.5536, f1=0.4962, kap=0.2539
acc=53.3333, pre=51.5253, rec=51.4881, f1=0.5147, kap=0.2746
acc=50.0000, pre=48.8333, rec=48.2143, f1=0.4829, kap=0.2308
acc=49.1667, pre=47.7940, rec=47.6190, f1=0.4757, kap=0.2159
acc=54.1667, pre=53.1712, rec=53.4226, f1=0.5285, kap=0.3020
acc=50.0000, pre=48.6134, rec=48.6607, f1=0.4854, kap=0.2268
acc=53.3333, pre=51.7425, rec=51.4881, f1=0.5149, kap=0.2746
acc=53.3333, pre=51.7425, rec=51.4881, f1=0.5149, kap=0.2746
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=53.3333, pre=51.8556, rec=51.9345, f1=0.5174, kap=0.2784
acc=52.5000, pre=50.9349, rec=50.8929, f1=0.5081, kap=0.2636
acc=52.5000, pre=50.9349, rec=50.8929, f1=0.5081, kap=0.2636
acc=54.1667, pre=52.8080, rec=52.9762, f1=0.5273, kap=0.2931
acc=55.8333, pre=54.6533, rec=55.0595, f1=0.5455, kap=0.3223
acc=55.0000, pre=53.7342, rec=54.0179, f1=0.5365, kap=0.3077
acc=54.1667, pre=52.8080, rec=52.9762, f1=0.5273, kap=0.2931
acc=53.3333, pre=51.8717, rec=51.9345, f1=0.5179, kap=0.2784
acc=52.5000, pre=50.7835, rec=50.8929, f1=0.5076, kap=0.2655
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=53.3333, pre=51.8717, rec=51.9345, f1=0.5179, kap=0.2784
acc=54.1667, pre=52.8080, rec=52.9762, f1=0.5273, kap=0.2931
acc=54.1667, pre=52.8080, rec=52.9762, f1=0.5273, kap=0.2931
acc=52.5000, pre=50.9220, rec=50.8929, f1=0.5084, kap=0.2636
acc=53.3333, pre=51.8717, rec=51.9345, f1=0.5179, kap=0.2784
acc=52.5000, pre=50.9220, rec=50.8929, f1=0.5084, kap=0.2636
acc=52.5000, pre=50.9220, rec=50.8929, f1=0.5084, kap=0.2636
acc=53.3333, pre=51.8717, rec=51.9345, f1=0.5179, kap=0.2784
acc=52.5000, pre=50.9220, rec=50.8929, f1=0.5084, kap=0.2636
acc=53.3333, pre=51.8717, rec=51.9345, f1=0.5179, kap=0.2784
acc=54.1667, pre=52.8080, rec=52.9762, f1=0.5273, kap=0.2931
acc=52.5000, pre=50.9220, rec=50.8929, f1=0.5084, kap=0.2636
acc=52.5000, pre=50.9220, rec=50.8929, f1=0.5084, kap=0.2636
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=52.5000, pre=50.9349, rec=50.8929, f1=0.5081, kap=0.2636
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
acc=51.6667, pre=50.0000, rec=49.8512, f1=0.4985, kap=0.2487
