acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=27.5000, pre=26.5084, rec=27.5000, f1=0.2523, kap=-0.0875
acc=26.6667, pre=27.9449, rec=26.6667, f1=0.2554, kap=-0.1000
acc=28.3333, pre=31.0690, rec=28.3333, f1=0.2770, kap=-0.0750
acc=26.6667, pre=28.7457, rec=26.6667, f1=0.2538, kap=-0.1000
acc=25.0000, pre=27.4845, rec=25.0000, f1=0.2392, kap=-0.1250
acc=25.0000, pre=27.6515, rec=25.0000, f1=0.2429, kap=-0.1250
acc=25.8333, pre=27.6303, rec=25.8333, f1=0.2491, kap=-0.1125
acc=24.1667, pre=25.0906, rec=24.1667, f1=0.2270, kap=-0.1375
acc=24.1667, pre=25.6819, rec=24.1667, f1=0.2269, kap=-0.1375
acc=25.0000, pre=26.6725, rec=25.0000, f1=0.2376, kap=-0.1250
acc=25.0000, pre=27.0575, rec=25.0000, f1=0.2426, kap=-0.1250
acc=24.1667, pre=25.0902, rec=24.1667, f1=0.2363, kap=-0.1375
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=25.0000, pre=26.5500, rec=25.0000, f1=0.2424, kap=-0.1250
acc=25.0000, pre=27.0575, rec=25.0000, f1=0.2426, kap=-0.1250
acc=25.0000, pre=27.0575, rec=25.0000, f1=0.2426, kap=-0.1250
acc=23.3333, pre=24.1983, rec=23.3333, f1=0.2260, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=25.0000, pre=25.9259, rec=25.0000, f1=0.2466, kap=-0.1250
acc=24.1667, pre=25.0902, rec=24.1667, f1=0.2363, kap=-0.1375
acc=23.3333, pre=24.1762, rec=23.3333, f1=0.2256, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.1762, rec=23.3333, f1=0.2256, kap=-0.1500
acc=25.8333, pre=27.8708, rec=25.8333, f1=0.2536, kap=-0.1125
acc=23.3333, pre=24.1762, rec=23.3333, f1=0.2256, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=24.1667, pre=25.4386, rec=24.1667, f1=0.2365, kap=-0.1375
acc=23.3333, pre=24.1762, rec=23.3333, f1=0.2256, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=23.3333, pre=24.5564, rec=23.3333, f1=0.2257, kap=-0.1500
acc=22.5000, pre=23.1602, rec=22.5000, f1=0.2147, kap=-0.1625
