acc=48.3333, pre=49.1525, rec=96.6667, f1=0.6517, kap=-0.0333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
