acc=24.1667, pre=21.1370, rec=28.6806, f1=0.2018, kap=-0.0842
acc=45.8333, pre=46.5170, rec=48.5417, f1=0.4560, kap=0.2028
acc=44.1667, pre=45.3775, rec=47.2222, f1=0.4356, kap=0.1836
acc=45.8333, pre=46.2572, rec=48.8194, f1=0.4554, kap=0.2041
acc=45.0000, pre=45.1235, rec=48.1250, f1=0.4475, kap=0.1912
acc=41.6667, pre=42.6263, rec=45.1389, f1=0.4014, kap=0.1477
acc=45.0000, pre=45.4284, rec=47.0833, f1=0.4511, kap=0.1852
acc=42.5000, pre=43.3342, rec=45.5556, f1=0.4190, kap=0.1551
acc=43.3333, pre=44.0483, rec=45.2778, f1=0.4337, kap=0.1605
acc=46.6667, pre=47.5276, rec=49.5833, f1=0.4629, kap=0.2170
acc=45.0000, pre=45.8089, rec=48.1250, f1=0.4431, kap=0.1938
acc=45.8333, pre=46.3969, rec=48.3333, f1=0.4581, kap=0.2002
acc=43.3333, pre=44.0734, rec=45.6944, f1=0.4301, kap=0.1646
acc=45.0000, pre=45.9729, rec=47.4306, f1=0.4461, kap=0.1892
acc=44.1667, pre=44.9759, rec=47.0833, f1=0.4358, kap=0.1809
acc=41.6667, pre=42.6473, rec=43.2639, f1=0.4159, kap=0.1351
acc=42.5000, pre=43.0556, rec=44.0278, f1=0.4261, kap=0.1460
acc=45.0000, pre=45.8136, rec=47.0139, f1=0.4493, kap=0.1865
acc=43.3333, pre=44.4481, rec=45.9722, f1=0.4231, kap=0.1687
acc=48.3333, pre=49.8146, rec=51.0417, f1=0.4810, kap=0.2421
acc=46.6667, pre=47.5309, rec=49.0972, f1=0.4647, kap=0.2131
acc=43.3333, pre=44.1708, rec=45.7639, f1=0.4262, kap=0.1667
acc=42.5000, pre=43.2413, rec=44.9306, f1=0.4162, kap=0.1551
acc=44.1667, pre=45.3175, rec=46.3889, f1=0.4382, kap=0.1776
acc=40.0000, pre=40.8743, rec=42.1528, f1=0.3935, kap=0.1184
acc=44.1667, pre=44.8299, rec=45.6250, f1=0.4415, kap=0.1715
acc=43.3333, pre=44.3106, rec=45.6944, f1=0.4298, kap=0.1660
acc=42.5000, pre=43.4143, rec=45.2778, f1=0.4149, kap=0.1585
acc=44.1667, pre=45.1685, rec=46.9444, f1=0.4348, kap=0.1809
acc=42.5000, pre=43.0752, rec=45.2778, f1=0.4151, kap=0.1565
acc=45.0000, pre=45.7523, rec=47.7778, f1=0.4448, kap=0.1912
acc=43.3333, pre=44.0067, rec=46.1111, f1=0.4252, kap=0.1680
acc=43.3333, pre=44.0067, rec=46.1111, f1=0.4252, kap=0.1680
acc=43.3333, pre=44.1026, rec=45.9722, f1=0.4232, kap=0.1680
acc=44.1667, pre=44.8972, rec=46.9444, f1=0.4351, kap=0.1796
acc=43.3333, pre=44.2237, rec=45.7639, f1=0.4263, kap=0.1660
acc=42.5000, pre=43.4211, rec=44.7222, f1=0.4191, kap=0.1523
acc=43.3333, pre=44.2282, rec=45.5556, f1=0.4288, kap=0.1646
acc=44.1667, pre=45.1199, rec=46.5278, f1=0.4392, kap=0.1776
acc=43.3333, pre=44.0067, rec=46.1111, f1=0.4252, kap=0.1680
acc=42.5000, pre=43.1904, rec=45.0694, f1=0.4181, kap=0.1544
acc=42.5000, pre=43.2548, rec=44.6528, f1=0.4228, kap=0.1509
acc=42.5000, pre=43.2548, rec=44.6528, f1=0.4228, kap=0.1509
acc=41.6667, pre=42.4098, rec=43.8194, f1=0.4132, kap=0.1393
acc=41.6667, pre=42.0969, rec=44.4444, f1=0.4047, kap=0.1450
acc=42.5000, pre=43.2874, rec=44.9306, f1=0.4162, kap=0.1544
acc=43.3333, pre=44.0067, rec=46.1111, f1=0.4252, kap=0.1680
acc=42.5000, pre=43.4105, rec=44.5139, f1=0.4214, kap=0.1509
acc=42.5000, pre=43.2759, rec=44.8611, f1=0.4208, kap=0.1523
acc=42.5000, pre=43.4105, rec=44.5139, f1=0.4214, kap=0.1509
acc=42.5000, pre=43.2326, rec=44.6528, f1=0.4225, kap=0.1516
acc=43.3333, pre=44.2072, rec=45.3472, f1=0.4308, kap=0.1632
acc=41.6667, pre=42.3449, rec=44.0278, f1=0.4108, kap=0.1415
acc=43.3333, pre=44.0791, rec=45.9028, f1=0.4280, kap=0.1660
acc=44.1667, pre=44.9042, rec=46.9444, f1=0.4349, kap=0.1803
acc=43.3333, pre=44.0067, rec=46.1111, f1=0.4252, kap=0.1680
acc=43.3333, pre=44.1270, rec=45.6944, f1=0.4304, kap=0.1639
acc=44.1667, pre=45.1660, rec=46.3889, f1=0.4388, kap=0.1756
acc=44.1667, pre=45.1660, rec=46.3889, f1=0.4388, kap=0.1756
acc=44.1667, pre=45.1660, rec=46.3889, f1=0.4388, kap=0.1756
acc=43.3333, pre=44.3122, rec=45.5556, f1=0.4290, kap=0.1639
acc=44.1667, pre=45.1660, rec=46.3889, f1=0.4388, kap=0.1756
acc=43.3333, pre=44.3122, rec=45.5556, f1=0.4290, kap=0.1639
acc=45.0000, pre=45.7523, rec=47.7778, f1=0.4448, kap=0.1912
acc=44.1667, pre=44.9323, rec=46.7361, f1=0.4377, kap=0.1776
acc=44.1667, pre=45.1660, rec=46.3889, f1=0.4388, kap=0.1756
