acc=58.3333, pre=64.4499, rec=64.8810, f1=0.6056, kap=0.3932
acc=77.5000, pre=82.3280, rec=83.0357, f1=0.7885, kap=0.6699
acc=80.8333, pre=81.0477, rec=82.7381, f1=0.8138, kap=0.7074
acc=79.1667, pre=80.7484, rec=82.8869, f1=0.8004, kap=0.6883
acc=80.8333, pre=82.1622, rec=84.5238, f1=0.8160, kap=0.7132
acc=83.3333, pre=83.5020, rec=85.4167, f1=0.8379, kap=0.7462
acc=79.1667, pre=82.1329, rec=83.3333, f1=0.8025, kap=0.6906
acc=81.6667, pre=82.7369, rec=84.6726, f1=0.8241, kap=0.7236
acc=78.3333, pre=80.3472, rec=81.8452, f1=0.7938, kap=0.6750
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=81.6667, pre=82.7369, rec=84.6726, f1=0.8241, kap=0.7236
acc=80.8333, pre=83.0475, rec=84.9702, f1=0.8181, kap=0.7146
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=84.1667, pre=84.9662, rec=87.3512, f1=0.8477, kap=0.7619
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=84.1667, pre=84.9662, rec=87.3512, f1=0.8477, kap=0.7619
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=84.1667, pre=85.3744, rec=87.3512, f1=0.8492, kap=0.7619
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=81.6667, pre=83.4997, rec=85.5655, f1=0.8255, kap=0.7264
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=84.1667, pre=84.9662, rec=87.3512, f1=0.8477, kap=0.7619
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=82.5000, pre=83.9693, rec=86.1607, f1=0.8329, kap=0.7382
acc=83.3333, pre=84.4577, rec=86.7560, f1=0.8403, kap=0.7500
