acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=48.3333, pre=53.4034, rec=48.3333, f1=0.4712, kap=0.2250
acc=29.1667, pre=27.9698, rec=29.1667, f1=0.2795, kap=-0.0625
acc=24.1667, pre=24.7195, rec=24.1667, f1=0.2407, kap=-0.1375
acc=28.3333, pre=30.0878, rec=28.3333, f1=0.2744, kap=-0.0750
acc=47.5000, pre=49.4219, rec=47.5000, f1=0.4581, kap=0.2125
acc=29.1667, pre=32.3611, rec=29.1667, f1=0.2927, kap=-0.0625
acc=33.3333, pre=32.6389, rec=33.3333, f1=0.3114, kap=0.0000
acc=33.3333, pre=32.1404, rec=33.3333, f1=0.3187, kap=0.0000
acc=32.5000, pre=31.4644, rec=32.5000, f1=0.3064, kap=-0.0125
acc=35.0000, pre=33.0385, rec=35.0000, f1=0.3222, kap=0.0250
acc=35.8333, pre=33.3457, rec=35.8333, f1=0.3302, kap=0.0375
acc=36.6667, pre=36.0294, rec=36.6667, f1=0.3521, kap=0.0500
acc=37.5000, pre=36.2971, rec=37.5000, f1=0.3547, kap=0.0625
acc=37.5000, pre=36.3596, rec=37.5000, f1=0.3548, kap=0.0625
acc=36.6667, pre=36.1111, rec=36.6667, f1=0.3518, kap=0.0500
acc=37.5000, pre=36.7901, rec=37.5000, f1=0.3595, kap=0.0625
acc=37.5000, pre=36.5881, rec=37.5000, f1=0.3600, kap=0.0625
acc=35.8333, pre=34.1208, rec=35.8333, f1=0.3422, kap=0.0375
acc=35.0000, pre=33.7923, rec=35.0000, f1=0.3336, kap=0.0250
acc=34.1667, pre=32.3333, rec=34.1667, f1=0.3222, kap=0.0125
acc=34.1667, pre=32.3163, rec=34.1667, f1=0.3221, kap=0.0125
acc=34.1667, pre=32.1814, rec=34.1667, f1=0.3228, kap=0.0125
acc=34.1667, pre=32.3429, rec=34.1667, f1=0.3223, kap=0.0125
acc=35.0000, pre=32.4337, rec=35.0000, f1=0.3235, kap=0.0250
acc=31.6667, pre=29.1670, rec=31.6667, f1=0.2963, kap=-0.0250
acc=30.8333, pre=29.7037, rec=30.8333, f1=0.2973, kap=-0.0375
acc=30.8333, pre=29.6428, rec=30.8333, f1=0.2979, kap=-0.0375
acc=32.5000, pre=31.2744, rec=32.5000, f1=0.3126, kap=-0.0125
acc=30.8333, pre=29.7032, rec=30.8333, f1=0.2983, kap=-0.0375
acc=30.0000, pre=28.4722, rec=30.0000, f1=0.2869, kap=-0.0500
acc=30.8333, pre=29.3445, rec=30.8333, f1=0.2935, kap=-0.0375
acc=30.8333, pre=29.8270, rec=30.8333, f1=0.2971, kap=-0.0375
acc=30.8333, pre=29.2980, rec=30.8333, f1=0.2932, kap=-0.0375
acc=35.0000, pre=32.6279, rec=35.0000, f1=0.3283, kap=0.0250
acc=34.1667, pre=31.2204, rec=34.1667, f1=0.3159, kap=0.0125
acc=32.5000, pre=30.6324, rec=32.5000, f1=0.3079, kap=-0.0125
acc=32.5000, pre=30.5939, rec=32.5000, f1=0.3088, kap=-0.0125
acc=31.6667, pre=29.8611, rec=31.6667, f1=0.3021, kap=-0.0250
acc=34.1667, pre=31.8862, rec=34.1667, f1=0.3240, kap=0.0125
acc=35.0000, pre=32.9594, rec=35.0000, f1=0.3293, kap=0.0250
acc=34.1667, pre=31.9187, rec=34.1667, f1=0.3233, kap=0.0125
acc=34.1667, pre=31.9262, rec=34.1667, f1=0.3240, kap=0.0125
acc=33.3333, pre=31.2589, rec=33.3333, f1=0.3161, kap=0.0000
acc=30.8333, pre=29.1474, rec=30.8333, f1=0.2944, kap=-0.0375
acc=32.5000, pre=30.7050, rec=32.5000, f1=0.3084, kap=-0.0125
acc=35.0000, pre=32.7151, rec=35.0000, f1=0.3305, kap=0.0250
acc=35.0000, pre=32.8138, rec=35.0000, f1=0.3298, kap=0.0250
acc=33.3333, pre=31.1510, rec=33.3333, f1=0.3159, kap=0.0000
acc=34.1667, pre=31.9905, rec=34.1667, f1=0.3227, kap=0.0125
