acc=26.6667, pre=37.8472, rec=31.1012, f1=0.2493, kap=-0.0280
acc=43.3333, pre=46.7435, rec=44.3452, f1=0.4308, kap=0.1707
acc=43.3333, pre=46.5278, rec=43.4524, f1=0.4290, kap=0.1667
acc=43.3333, pre=45.5584, rec=43.4524, f1=0.4285, kap=0.1626
acc=43.3333, pre=45.6133, rec=43.8988, f1=0.4293, kap=0.1646
acc=43.3333, pre=45.0296, rec=43.8988, f1=0.4281, kap=0.1626
acc=45.0000, pre=47.0928, rec=45.0893, f1=0.4436, kap=0.1872
acc=47.5000, pre=48.5646, rec=46.8750, f1=0.4657, kap=0.2164
acc=45.0000, pre=45.9747, rec=44.6429, f1=0.4407, kap=0.1811
acc=42.5000, pre=46.1580, rec=44.1964, f1=0.4228, kap=0.1626
acc=39.1667, pre=41.7747, rec=40.0298, f1=0.3888, kap=0.1076
acc=40.8333, pre=43.0760, rec=42.1131, f1=0.4049, kap=0.1320
acc=45.0000, pre=46.1172, rec=44.6429, f1=0.4416, kap=0.1811
acc=46.6667, pre=47.9451, rec=46.2798, f1=0.4584, kap=0.2060
acc=41.6667, pre=44.7572, rec=43.1548, f1=0.4131, kap=0.1484
acc=41.6667, pre=41.6972, rec=40.9226, f1=0.4037, kap=0.1272
acc=42.5000, pre=42.3386, rec=41.9643, f1=0.4116, kap=0.1397
acc=41.6667, pre=41.6972, rec=40.9226, f1=0.4037, kap=0.1272
acc=43.3333, pre=42.9555, rec=42.1131, f1=0.4181, kap=0.1479
acc=43.3333, pre=43.7060, rec=42.5595, f1=0.4221, kap=0.1521
acc=41.6667, pre=42.4308, rec=41.3690, f1=0.4074, kap=0.1315
acc=42.5000, pre=43.6508, rec=42.4107, f1=0.4172, kap=0.1460
acc=41.6667, pre=42.9823, rec=41.3690, f1=0.4089, kap=0.1337
acc=42.5000, pre=43.6078, rec=41.9643, f1=0.4162, kap=0.1439
acc=42.5000, pre=44.1986, rec=42.4107, f1=0.4184, kap=0.1481
acc=43.3333, pre=44.9715, rec=43.0060, f1=0.4266, kap=0.1584
acc=44.1667, pre=46.5116, rec=44.4940, f1=0.4361, kap=0.1769
acc=43.3333, pre=44.1447, rec=43.0060, f1=0.4237, kap=0.1563
acc=44.1667, pre=46.0317, rec=44.0476, f1=0.4352, kap=0.1728
acc=45.8333, pre=46.4938, rec=44.7917, f1=0.4466, kap=0.1895
acc=45.0000, pre=46.6382, rec=44.6429, f1=0.4425, kap=0.1832
acc=45.0000, pre=46.6382, rec=44.6429, f1=0.4425, kap=0.1832
acc=45.0000, pre=46.8048, rec=44.6429, f1=0.4434, kap=0.1832
acc=45.8333, pre=47.1975, rec=45.6845, f1=0.4503, kap=0.1955
acc=44.1667, pre=46.4068, rec=44.0476, f1=0.4352, kap=0.1749
acc=44.1667, pre=46.0317, rec=44.0476, f1=0.4352, kap=0.1728
acc=44.1667, pre=46.5116, rec=44.4940, f1=0.4361, kap=0.1769
acc=43.3333, pre=45.8297, rec=43.4524, f1=0.4278, kap=0.1646
acc=44.1667, pre=46.5116, rec=44.4940, f1=0.4361, kap=0.1769
acc=43.3333, pre=45.8297, rec=43.4524, f1=0.4278, kap=0.1646
acc=43.3333, pre=45.8297, rec=43.4524, f1=0.4278, kap=0.1646
acc=43.3333, pre=45.1510, rec=43.0060, f1=0.4258, kap=0.1605
acc=44.1667, pre=46.2991, rec=44.0476, f1=0.4346, kap=0.1749
acc=45.0000, pre=46.9904, rec=45.0893, f1=0.4430, kap=0.1872
acc=45.8333, pre=47.5563, rec=45.6845, f1=0.4503, kap=0.1975
acc=45.0000, pre=45.9747, rec=44.6429, f1=0.4407, kap=0.1811
acc=45.0000, pre=46.7216, rec=45.0893, f1=0.4437, kap=0.1852
acc=45.8333, pre=47.1975, rec=45.6845, f1=0.4503, kap=0.1955
acc=46.6667, pre=47.1917, rec=45.8333, f1=0.4552, kap=0.2020
acc=45.8333, pre=46.5810, rec=45.2381, f1=0.4480, kap=0.1915
acc=45.0000, pre=46.2963, rec=44.6429, f1=0.4407, kap=0.1832
acc=44.1667, pre=45.7180, rec=44.0476, f1=0.4334, kap=0.1728
acc=45.0000, pre=46.9904, rec=45.0893, f1=0.4430, kap=0.1872
acc=45.0000, pre=46.9904, rec=45.0893, f1=0.4430, kap=0.1872
acc=45.0000, pre=46.9904, rec=45.0893, f1=0.4430, kap=0.1872
acc=45.8333, pre=47.5563, rec=45.6845, f1=0.4503, kap=0.1975
