acc=31.6667, pre=35.9827, rec=31.6667, f1=0.3288, kap=-0.0250
acc=70.0000, pre=70.6934, rec=70.0000, f1=0.7011, kap=0.5500
acc=68.3333, pre=69.2080, rec=68.3333, f1=0.6845, kap=0.5250
acc=69.1667, pre=70.6639, rec=69.1667, f1=0.6951, kap=0.5375
acc=70.8333, pre=71.6134, rec=70.8333, f1=0.7096, kap=0.5625
acc=68.3333, pre=69.1684, rec=68.3333, f1=0.6836, kap=0.5250
acc=69.1667, pre=69.8804, rec=69.1667, f1=0.6929, kap=0.5375
acc=67.5000, pre=68.5392, rec=67.5000, f1=0.6760, kap=0.5125
acc=69.1667, pre=70.2348, rec=69.1667, f1=0.6935, kap=0.5375
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=68.3333, pre=69.6436, rec=68.3333, f1=0.6860, kap=0.5250
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=69.1667, pre=70.2802, rec=69.1667, f1=0.6943, kap=0.5375
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.0000, pre=71.1790, rec=70.0000, f1=0.7033, kap=0.5500
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=71.6667, pre=72.4217, rec=71.6667, f1=0.7190, kap=0.5750
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.0000, pre=71.1790, rec=70.0000, f1=0.7033, kap=0.5500
acc=70.0000, pre=71.1790, rec=70.0000, f1=0.7033, kap=0.5500
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.5476, rec=70.8333, f1=0.7101, kap=0.5625
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.0000, pre=71.1790, rec=70.0000, f1=0.7033, kap=0.5500
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.5476, rec=70.8333, f1=0.7101, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=69.1667, pre=70.2802, rec=69.1667, f1=0.6943, kap=0.5375
acc=70.0000, pre=71.1790, rec=70.0000, f1=0.7033, kap=0.5500
acc=71.6667, pre=72.4217, rec=71.6667, f1=0.7190, kap=0.5750
acc=71.6667, pre=72.4217, rec=71.6667, f1=0.7190, kap=0.5750
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=70.8333, pre=71.7752, rec=70.8333, f1=0.7109, kap=0.5625
acc=71.6667, pre=72.4217, rec=71.6667, f1=0.7190, kap=0.5750
acc=71.6667, pre=72.4217, rec=71.6667, f1=0.7190, kap=0.5750
