acc=22.5000, pre=24.2225, rec=24.3056, f1=0.2186, kap=-0.1223
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
