acc=32.5000, pre=34.3958, rec=32.5000, f1=0.2421, kap=-0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
