acc=29.1667, pre=49.0722, rec=27.8472, f1=0.2967, kap=-0.1224
acc=53.3333, pre=55.0347, rec=54.5139, f1=0.5372, kap=0.2808
acc=51.6667, pre=53.4418, rec=52.7778, f1=0.5231, kap=0.2551
acc=51.6667, pre=53.3343, rec=52.9167, f1=0.5246, kap=0.2570
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=52.5000, pre=54.4405, rec=53.6111, f1=0.5331, kap=0.2686
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=53.3333, pre=55.0347, rec=54.5139, f1=0.5372, kap=0.2808
acc=52.5000, pre=54.5913, rec=53.4722, f1=0.5317, kap=0.2667
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=55.0000, pre=57.3955, rec=55.5556, f1=0.5520, kap=0.3029
acc=54.1667, pre=56.2121, rec=54.8611, f1=0.5435, kap=0.2912
acc=54.1667, pre=56.5761, rec=54.8611, f1=0.5461, kap=0.2906
acc=52.5000, pre=53.9562, rec=53.8194, f1=0.5287, kap=0.2692
acc=54.1667, pre=56.5761, rec=54.8611, f1=0.5461, kap=0.2906
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=52.5000, pre=54.2440, rec=53.4722, f1=0.5292, kap=0.2674
acc=51.6667, pre=53.1481, rec=52.7778, f1=0.5207, kap=0.2558
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=53.3333, pre=55.3846, rec=54.1667, f1=0.5376, kap=0.2790
acc=55.0000, pre=57.3955, rec=55.5556, f1=0.5520, kap=0.3029
