acc=21.6667, pre=12.0635, rec=26.6667, f1=0.1410, kap=-0.0805
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
