acc=21.6667, pre=14.8148, rec=27.0833, f1=0.1791, kap=-0.0682
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
