acc=34.1667, pre=12.0944, rec=28.4722, f1=0.1698, kap=-0.0832
acc=90.0000, pre=89.8715, rec=89.5833, f1=0.8949, kap=0.8484
acc=90.8333, pre=90.7095, rec=90.6250, f1=0.9038, kap=0.8612
acc=85.8333, pre=87.8949, rec=86.3194, f1=0.8534, kap=0.7880
acc=91.6667, pre=91.7424, rec=92.1528, f1=0.9144, kap=0.8746
acc=87.5000, pre=89.3617, rec=88.0556, f1=0.8691, kap=0.8130
acc=90.8333, pre=91.1626, rec=91.8056, f1=0.9071, kap=0.8626
acc=85.0000, pre=87.4253, rec=86.3889, f1=0.8502, kap=0.7770
acc=86.6667, pre=88.2864, rec=87.5000, f1=0.8628, kap=0.8008
acc=89.1667, pre=89.8674, rec=89.7222, f1=0.8866, kap=0.8375
acc=91.6667, pre=91.6728, rec=91.9444, f1=0.9107, kap=0.8745
acc=89.1667, pre=89.8990, rec=89.8611, f1=0.8880, kap=0.8376
acc=89.1667, pre=89.5121, rec=89.8611, f1=0.8878, kap=0.8375
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=90.0000, pre=90.4312, rec=90.4167, f1=0.8941, kap=0.8497
acc=95.8333, pre=95.4335, rec=96.1111, f1=0.9569, kap=0.9369
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=95.8333, pre=95.4630, rec=96.3889, f1=0.9576, kap=0.9371
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.8333, pre=95.4416, rec=96.2500, f1=0.9570, kap=0.9370
acc=95.8333, pre=95.4416, rec=96.2500, f1=0.9570, kap=0.9370
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.8333, pre=95.4191, rec=96.1111, f1=0.9562, kap=0.9370
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.8333, pre=95.4416, rec=96.2500, f1=0.9570, kap=0.9370
acc=97.5000, pre=97.2059, rec=97.7778, f1=0.9745, kap=0.9621
acc=96.6667, pre=96.2882, rec=96.9444, f1=0.9653, kap=0.9495
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=97.5000, pre=97.2059, rec=97.7778, f1=0.9745, kap=0.9621
acc=95.8333, pre=95.4191, rec=96.1111, f1=0.9562, kap=0.9370
acc=97.5000, pre=97.2059, rec=97.7778, f1=0.9745, kap=0.9621
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=96.6667, pre=96.3095, rec=97.0833, f1=0.9660, kap=0.9496
acc=97.5000, pre=97.2059, rec=97.7778, f1=0.9745, kap=0.9621
acc=95.8333, pre=95.4416, rec=96.2500, f1=0.9570, kap=0.9370
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.0000, pre=94.6183, rec=95.4167, f1=0.9480, kap=0.9245
acc=95.8333, pre=95.4416, rec=96.2500, f1=0.9570, kap=0.9370
