acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
