acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=31.0143, rec=31.6667, f1=0.2721, kap=-0.0250
acc=34.1667, pre=25.6364, rec=34.1667, f1=0.2928, kap=0.0125
acc=35.0000, pre=32.7473, rec=35.0000, f1=0.3304, kap=0.0250
acc=32.5000, pre=28.4835, rec=32.5000, f1=0.3002, kap=-0.0125
acc=30.0000, pre=26.0684, rec=30.0000, f1=0.2615, kap=-0.0500
acc=25.0000, pre=29.5823, rec=25.0000, f1=0.2614, kap=-0.1250
acc=30.8333, pre=31.5418, rec=30.8333, f1=0.3066, kap=-0.0375
acc=29.1667, pre=28.4550, rec=29.1667, f1=0.2870, kap=-0.0625
acc=31.6667, pre=33.8147, rec=31.6667, f1=0.3210, kap=-0.0250
acc=31.6667, pre=30.3577, rec=31.6667, f1=0.3098, kap=-0.0250
acc=26.6667, pre=24.3056, rec=26.6667, f1=0.2537, kap=-0.1000
acc=23.3333, pre=25.7032, rec=23.3333, f1=0.2400, kap=-0.1500
acc=29.1667, pre=28.3533, rec=29.1667, f1=0.2865, kap=-0.0625
acc=18.3333, pre=21.4947, rec=18.3333, f1=0.1936, kap=-0.2250
acc=38.3333, pre=32.4515, rec=38.3333, f1=0.3465, kap=0.0750
acc=30.0000, pre=31.3005, rec=30.0000, f1=0.3020, kap=-0.0500
acc=30.0000, pre=27.8378, rec=30.0000, f1=0.2873, kap=-0.0500
acc=26.6667, pre=26.2730, rec=26.6667, f1=0.2646, kap=-0.1000
acc=31.6667, pre=28.4720, rec=31.6667, f1=0.2977, kap=-0.0250
acc=30.0000, pre=26.6344, rec=30.0000, f1=0.2809, kap=-0.0500
acc=27.5000, pre=29.7222, rec=27.5000, f1=0.2739, kap=-0.0875
acc=36.6667, pre=34.5279, rec=36.6667, f1=0.3535, kap=0.0500
acc=28.3333, pre=28.9816, rec=28.3333, f1=0.2863, kap=-0.0750
acc=29.1667, pre=26.7286, rec=29.1667, f1=0.2777, kap=-0.0625
acc=30.0000, pre=30.3064, rec=30.0000, f1=0.3015, kap=-0.0500
acc=35.8333, pre=33.9014, rec=35.8333, f1=0.3459, kap=0.0375
acc=32.5000, pre=32.3620, rec=32.5000, f1=0.3227, kap=-0.0125
acc=37.5000, pre=36.3441, rec=37.5000, f1=0.3647, kap=0.0625
acc=30.0000, pre=33.8284, rec=30.0000, f1=0.2929, kap=-0.0500
acc=28.3333, pre=30.1024, rec=28.3333, f1=0.2837, kap=-0.0750
acc=31.6667, pre=31.9037, rec=31.6667, f1=0.3169, kap=-0.0250
acc=30.8333, pre=31.4576, rec=30.8333, f1=0.3093, kap=-0.0375
acc=29.1667, pre=29.0847, rec=29.1667, f1=0.2732, kap=-0.0625
acc=28.3333, pre=33.5752, rec=28.3333, f1=0.2936, kap=-0.0750
acc=34.1667, pre=30.0233, rec=34.1667, f1=0.2874, kap=0.0125
acc=33.3333, pre=34.6346, rec=33.3333, f1=0.3349, kap=0.0000
acc=33.3333, pre=33.9520, rec=33.3333, f1=0.3357, kap=0.0000
acc=28.3333, pre=30.3789, rec=28.3333, f1=0.2912, kap=-0.0750
acc=32.5000, pre=33.0748, rec=32.5000, f1=0.3272, kap=-0.0125
acc=32.5000, pre=33.7963, rec=32.5000, f1=0.3301, kap=-0.0125
acc=31.6667, pre=33.2577, rec=31.6667, f1=0.3229, kap=-0.0250
acc=28.3333, pre=30.7259, rec=28.3333, f1=0.2925, kap=-0.0750
acc=30.8333, pre=32.6374, rec=30.8333, f1=0.3153, kap=-0.0375
acc=31.6667, pre=33.3682, rec=31.6667, f1=0.3228, kap=-0.0250
acc=31.6667, pre=33.3682, rec=31.6667, f1=0.3228, kap=-0.0250
acc=28.3333, pre=30.3808, rec=28.3333, f1=0.2895, kap=-0.0750
acc=30.8333, pre=31.7423, rec=30.8333, f1=0.3113, kap=-0.0375
acc=31.6667, pre=33.3682, rec=31.6667, f1=0.3228, kap=-0.0250
acc=31.6667, pre=32.9856, rec=31.6667, f1=0.3215, kap=-0.0250
acc=31.6667, pre=33.3682, rec=31.6667, f1=0.3228, kap=-0.0250
acc=28.3333, pre=30.6040, rec=28.3333, f1=0.2905, kap=-0.0750
acc=30.8333, pre=32.2469, rec=30.8333, f1=0.3139, kap=-0.0375
acc=30.8333, pre=32.2469, rec=30.8333, f1=0.3139, kap=-0.0375
acc=27.5000, pre=29.5089, rec=27.5000, f1=0.2820, kap=-0.0875
acc=31.6667, pre=32.7824, rec=31.6667, f1=0.3213, kap=-0.0250
acc=29.1667, pre=31.1992, rec=29.1667, f1=0.2990, kap=-0.0625
acc=30.0000, pre=31.3460, rec=30.0000, f1=0.3053, kap=-0.0500
acc=29.1667, pre=31.1548, rec=29.1667, f1=0.2991, kap=-0.0625
acc=30.0000, pre=31.3460, rec=30.0000, f1=0.3053, kap=-0.0500
acc=30.0000, pre=31.3278, rec=30.0000, f1=0.3053, kap=-0.0500
acc=29.1667, pre=30.4535, rec=29.1667, f1=0.2964, kap=-0.0625
acc=29.1667, pre=30.7319, rec=29.1667, f1=0.2977, kap=-0.0625
acc=30.8333, pre=32.0034, rec=30.8333, f1=0.3135, kap=-0.0375
acc=29.1667, pre=30.6992, rec=29.1667, f1=0.2977, kap=-0.0625
acc=30.0000, pre=31.2078, rec=30.0000, f1=0.3050, kap=-0.0500
acc=29.1667, pre=30.6515, rec=29.1667, f1=0.2977, kap=-0.0625
acc=29.1667, pre=30.6515, rec=29.1667, f1=0.2977, kap=-0.0625
acc=29.1667, pre=30.6186, rec=29.1667, f1=0.2977, kap=-0.0625
acc=29.1667, pre=30.6186, rec=29.1667, f1=0.2977, kap=-0.0625
acc=29.1667, pre=30.6186, rec=29.1667, f1=0.2977, kap=-0.0625
acc=29.1667, pre=30.6186, rec=29.1667, f1=0.2977, kap=-0.0625
acc=29.1667, pre=30.6186, rec=29.1667, f1=0.2977, kap=-0.0625
acc=30.0000, pre=31.3460, rec=30.0000, f1=0.3053, kap=-0.0500
acc=30.0000, pre=31.3460, rec=30.0000, f1=0.3053, kap=-0.0500
acc=30.0000, pre=31.3460, rec=30.0000, f1=0.3053, kap=-0.0500
