acc=30.0000, pre=10.8108, rec=30.0000, f1=0.1589, kap=-0.0500
acc=51.6667, pre=64.5238, rec=51.6667, f1=0.5198, kap=0.2750
acc=55.0000, pre=64.8718, rec=55.0000, f1=0.5567, kap=0.3250
acc=54.1667, pre=64.3875, rec=54.1667, f1=0.5485, kap=0.3125
acc=50.8333, pre=58.7584, rec=50.8333, f1=0.5165, kap=0.2625
acc=55.0000, pre=61.9663, rec=55.0000, f1=0.5530, kap=0.3250
acc=55.8333, pre=62.6446, rec=55.8333, f1=0.5629, kap=0.3375
acc=55.8333, pre=66.0750, rec=55.8333, f1=0.5660, kap=0.3375
acc=55.8333, pre=66.5761, rec=55.8333, f1=0.5648, kap=0.3375
acc=55.8333, pre=64.6337, rec=55.8333, f1=0.5641, kap=0.3375
acc=52.5000, pre=60.1387, rec=52.5000, f1=0.5301, kap=0.2875
acc=55.8333, pre=61.7345, rec=55.8333, f1=0.5660, kap=0.3375
acc=55.0000, pre=62.1259, rec=55.0000, f1=0.5549, kap=0.3250
acc=55.0000, pre=62.4058, rec=55.0000, f1=0.5535, kap=0.3250
acc=55.8333, pre=62.6149, rec=55.8333, f1=0.5639, kap=0.3375
acc=56.6667, pre=64.9159, rec=56.6667, f1=0.5731, kap=0.3500
acc=56.6667, pre=66.3358, rec=56.6667, f1=0.5749, kap=0.3500
acc=55.8333, pre=65.9347, rec=55.8333, f1=0.5673, kap=0.3375
acc=55.0000, pre=65.7103, rec=55.0000, f1=0.5578, kap=0.3250
acc=55.0000, pre=62.9670, rec=55.0000, f1=0.5530, kap=0.3250
acc=55.8333, pre=66.0750, rec=55.8333, f1=0.5660, kap=0.3375
acc=56.6667, pre=64.9159, rec=56.6667, f1=0.5731, kap=0.3500
acc=55.0000, pre=64.8509, rec=55.0000, f1=0.5609, kap=0.3250
acc=55.0000, pre=64.6893, rec=55.0000, f1=0.5605, kap=0.3250
acc=53.3333, pre=63.3743, rec=53.3333, f1=0.5446, kap=0.3000
acc=54.1667, pre=64.2857, rec=54.1667, f1=0.5518, kap=0.3125
acc=53.3333, pre=63.6120, rec=53.3333, f1=0.5436, kap=0.3000
acc=53.3333, pre=62.1686, rec=53.3333, f1=0.5417, kap=0.3000
acc=54.1667, pre=61.5795, rec=54.1667, f1=0.5483, kap=0.3125
acc=55.0000, pre=62.0796, rec=55.0000, f1=0.5561, kap=0.3250
acc=55.8333, pre=63.0031, rec=55.8333, f1=0.5634, kap=0.3375
acc=55.8333, pre=63.0031, rec=55.8333, f1=0.5634, kap=0.3375
acc=55.8333, pre=63.0031, rec=55.8333, f1=0.5634, kap=0.3375
acc=55.8333, pre=64.2643, rec=55.8333, f1=0.5651, kap=0.3375
acc=55.0000, pre=63.5148, rec=55.0000, f1=0.5581, kap=0.3250
acc=55.8333, pre=65.6920, rec=55.8333, f1=0.5669, kap=0.3375
acc=55.8333, pre=64.2643, rec=55.8333, f1=0.5651, kap=0.3375
acc=55.0000, pre=62.2527, rec=55.0000, f1=0.5564, kap=0.3250
acc=55.0000, pre=62.2527, rec=55.0000, f1=0.5564, kap=0.3250
acc=55.8333, pre=64.2643, rec=55.8333, f1=0.5651, kap=0.3375
acc=53.3333, pre=60.8911, rec=53.3333, f1=0.5400, kap=0.3000
acc=54.1667, pre=62.9167, rec=54.1667, f1=0.5485, kap=0.3125
acc=55.0000, pre=64.9435, rec=55.0000, f1=0.5599, kap=0.3250
acc=55.0000, pre=63.5148, rec=55.0000, f1=0.5581, kap=0.3250
acc=55.0000, pre=62.2527, rec=55.0000, f1=0.5564, kap=0.3250
acc=55.8333, pre=64.2643, rec=55.8333, f1=0.5651, kap=0.3375
acc=55.8333, pre=65.9347, rec=55.8333, f1=0.5673, kap=0.3375
acc=55.0000, pre=62.2527, rec=55.0000, f1=0.5564, kap=0.3250
acc=56.6667, pre=63.5622, rec=56.6667, f1=0.5724, kap=0.3500
acc=55.0000, pre=62.2527, rec=55.0000, f1=0.5564, kap=0.3250
acc=55.0000, pre=62.4567, rec=55.0000, f1=0.5568, kap=0.3250
acc=55.8333, pre=63.2305, rec=55.8333, f1=0.5638, kap=0.3375
acc=55.8333, pre=63.2305, rec=55.8333, f1=0.5638, kap=0.3375
acc=55.8333, pre=63.2305, rec=55.8333, f1=0.5638, kap=0.3375
acc=55.8333, pre=63.2305, rec=55.8333, f1=0.5638, kap=0.3375
acc=55.8333, pre=63.2305, rec=55.8333, f1=0.5638, kap=0.3375
acc=55.0000, pre=62.8373, rec=55.0000, f1=0.5560, kap=0.3250
acc=55.8333, pre=64.7685, rec=55.8333, f1=0.5660, kap=0.3375
acc=55.0000, pre=62.8373, rec=55.0000, f1=0.5560, kap=0.3250
acc=55.8333, pre=63.2305, rec=55.8333, f1=0.5638, kap=0.3375
acc=55.8333, pre=63.0031, rec=55.8333, f1=0.5634, kap=0.3375
acc=55.8333, pre=65.9347, rec=55.8333, f1=0.5673, kap=0.3375
acc=55.8333, pre=64.2643, rec=55.8333, f1=0.5651, kap=0.3375
