acc=30.0000, pre=21.2302, rec=30.4167, f1=0.1842, kap=-0.0465
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
acc=80.8333, pre=83.1336, rec=80.6250, f1=0.7790, kap=0.7103
