acc=33.3333, pre=12.1212, rec=33.3333, f1=0.1778, kap=0.0083
acc=37.5000, pre=40.1740, rec=40.0000, f1=0.3712, kap=0.0905
acc=38.3333, pre=41.0964, rec=41.0417, f1=0.3780, kap=0.1041
acc=40.0000, pre=43.9394, rec=42.7083, f1=0.3968, kap=0.1304
acc=39.1667, pre=43.2064, rec=41.8750, f1=0.3878, kap=0.1191
acc=37.5000, pre=41.1787, rec=40.3472, f1=0.3689, kap=0.0964
acc=38.3333, pre=41.9453, rec=41.1806, f1=0.3780, kap=0.1077
acc=37.5000, pre=41.1787, rec=40.3472, f1=0.3689, kap=0.0964
acc=38.3333, pre=42.0570, rec=41.0417, f1=0.3781, kap=0.1070
acc=37.5000, pre=41.1787, rec=40.3472, f1=0.3689, kap=0.0964
acc=38.3333, pre=42.4370, rec=41.0417, f1=0.3786, kap=0.1077
acc=38.3333, pre=42.4370, rec=41.0417, f1=0.3786, kap=0.1077
acc=40.0000, pre=44.0313, rec=42.5694, f1=0.3968, kap=0.1297
acc=39.1667, pre=43.2573, rec=41.7361, f1=0.3876, kap=0.1184
acc=37.5000, pre=41.1787, rec=40.3472, f1=0.3689, kap=0.0964
acc=38.3333, pre=41.9453, rec=41.1806, f1=0.3780, kap=0.1077
acc=38.3333, pre=41.9453, rec=41.1806, f1=0.3780, kap=0.1077
acc=39.1667, pre=42.8283, rec=41.8750, f1=0.3873, kap=0.1184
acc=39.1667, pre=42.8283, rec=41.8750, f1=0.3873, kap=0.1184
acc=38.3333, pre=41.9453, rec=41.1806, f1=0.3780, kap=0.1077
acc=38.3333, pre=42.0570, rec=41.0417, f1=0.3781, kap=0.1070
acc=38.3333, pre=42.0570, rec=41.0417, f1=0.3781, kap=0.1070
