acc=26.6667, pre=14.8148, rec=26.6667, f1=0.1608, kap=-0.1000
acc=80.8333, pre=83.0954, rec=80.8333, f1=0.8118, kap=0.7125
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
