acc=18.3333, pre=17.6539, rec=18.3333, f1=0.1799, kap=-0.2250
acc=34.1667, pre=39.2416, rec=34.1667, f1=0.3231, kap=0.0125
acc=33.3333, pre=40.7287, rec=33.3333, f1=0.3013, kap=-0.0000
acc=37.5000, pre=44.1505, rec=37.5000, f1=0.3608, kap=0.0625
acc=35.8333, pre=41.7415, rec=35.8333, f1=0.3400, kap=0.0375
acc=38.3333, pre=47.6441, rec=38.3333, f1=0.3702, kap=0.0750
acc=40.0000, pre=48.0012, rec=40.0000, f1=0.3888, kap=0.1000
acc=35.8333, pre=42.4008, rec=35.8333, f1=0.3358, kap=0.0375
acc=36.6667, pre=42.8319, rec=36.6667, f1=0.3507, kap=0.0500
acc=40.0000, pre=48.6070, rec=40.0000, f1=0.3960, kap=0.1000
acc=37.5000, pre=43.4382, rec=37.5000, f1=0.3646, kap=0.0625
acc=37.5000, pre=44.5548, rec=37.5000, f1=0.3572, kap=0.0625
acc=38.3333, pre=45.3557, rec=38.3333, f1=0.3680, kap=0.0750
acc=37.5000, pre=44.3232, rec=37.5000, f1=0.3615, kap=0.0625
acc=36.6667, pre=43.3107, rec=36.6667, f1=0.3508, kap=0.0500
acc=36.6667, pre=43.4959, rec=36.6667, f1=0.3513, kap=0.0500
acc=36.6667, pre=43.3107, rec=36.6667, f1=0.3508, kap=0.0500
acc=36.6667, pre=43.9604, rec=36.6667, f1=0.3471, kap=0.0500
acc=36.6667, pre=43.4959, rec=36.6667, f1=0.3513, kap=0.0500
acc=35.8333, pre=42.4008, rec=35.8333, f1=0.3358, kap=0.0375
acc=35.8333, pre=42.4689, rec=35.8333, f1=0.3410, kap=0.0375
acc=37.5000, pre=44.2728, rec=37.5000, f1=0.3574, kap=0.0625
acc=36.6667, pre=43.3829, rec=36.6667, f1=0.3468, kap=0.0500
acc=35.8333, pre=42.0145, rec=35.8333, f1=0.3404, kap=0.0375
acc=35.8333, pre=42.4008, rec=35.8333, f1=0.3358, kap=0.0375
acc=35.8333, pre=42.4008, rec=35.8333, f1=0.3358, kap=0.0375
acc=36.6667, pre=42.6565, rec=36.6667, f1=0.3504, kap=0.0500
acc=36.6667, pre=42.9954, rec=36.6667, f1=0.3463, kap=0.0500
acc=36.6667, pre=42.9954, rec=36.6667, f1=0.3463, kap=0.0500
acc=36.6667, pre=42.6565, rec=36.6667, f1=0.3504, kap=0.0500
acc=37.5000, pre=43.4994, rec=37.5000, f1=0.3604, kap=0.0625
acc=37.5000, pre=43.4994, rec=37.5000, f1=0.3604, kap=0.0625
acc=38.3333, pre=44.9285, rec=38.3333, f1=0.3706, kap=0.0750
acc=37.5000, pre=43.4994, rec=37.5000, f1=0.3604, kap=0.0625
acc=36.6667, pre=42.6565, rec=36.6667, f1=0.3504, kap=0.0500
acc=36.6667, pre=42.6565, rec=36.6667, f1=0.3504, kap=0.0500
acc=37.5000, pre=43.4994, rec=37.5000, f1=0.3604, kap=0.0625
acc=37.5000, pre=43.7500, rec=37.5000, f1=0.3611, kap=0.0625
acc=34.1667, pre=39.9392, rec=34.1667, f1=0.3185, kap=0.0125
acc=35.0000, pre=41.4886, rec=35.0000, f1=0.3301, kap=0.0250
acc=35.8333, pre=41.9996, rec=35.8333, f1=0.3354, kap=0.0375
acc=37.5000, pre=44.2728, rec=37.5000, f1=0.3574, kap=0.0625
acc=37.5000, pre=44.2728, rec=37.5000, f1=0.3574, kap=0.0625
acc=35.8333, pre=41.9996, rec=35.8333, f1=0.3354, kap=0.0375
acc=35.8333, pre=41.9996, rec=35.8333, f1=0.3354, kap=0.0375
acc=35.8333, pre=43.5294, rec=35.8333, f1=0.3366, kap=0.0375
acc=35.8333, pre=42.4008, rec=35.8333, f1=0.3358, kap=0.0375
acc=35.8333, pre=42.4008, rec=35.8333, f1=0.3358, kap=0.0375
acc=36.6667, pre=42.9954, rec=36.6667, f1=0.3463, kap=0.0500
acc=35.8333, pre=42.4008, rec=35.8333, f1=0.3358, kap=0.0375
acc=37.5000, pre=43.4994, rec=37.5000, f1=0.3604, kap=0.0625
acc=36.6667, pre=43.3829, rec=36.6667, f1=0.3468, kap=0.0500
acc=36.6667, pre=42.6565, rec=36.6667, f1=0.3504, kap=0.0500
acc=37.5000, pre=43.9024, rec=37.5000, f1=0.3568, kap=0.0625
