acc=49.1667, pre=49.4737, rec=78.3333, f1=0.6065, kap=-0.0167
acc=51.6667, pre=51.0204, rec=83.3333, f1=0.6329, kap=0.0333
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=51.6667, pre=51.0204, rec=83.3333, f1=0.6329, kap=0.0333
acc=52.5000, pre=51.6129, rec=80.0000, f1=0.6275, kap=0.0500
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
