acc=40.0000, pre=44.0000, rec=73.3333, f1=0.5500, kap=-0.2000
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
