acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=45.0000, pre=40.3846, rec=45.0000, f1=0.3964, kap=0.1750
acc=41.6667, pre=51.9415, rec=41.6667, f1=0.3643, kap=0.1250
acc=53.3333, pre=49.8017, rec=53.3333, f1=0.4745, kap=0.3000
acc=54.1667, pre=50.4560, rec=54.1667, f1=0.4984, kap=0.3125
acc=53.3333, pre=44.9739, rec=53.3333, f1=0.4597, kap=0.3000
acc=52.5000, pre=45.6508, rec=52.5000, f1=0.4494, kap=0.2875
acc=50.8333, pre=46.0510, rec=50.8333, f1=0.4454, kap=0.2625
acc=47.5000, pre=46.3845, rec=47.5000, f1=0.4398, kap=0.2125
acc=51.6667, pre=48.8799, rec=51.6667, f1=0.4752, kap=0.2750
acc=50.8333, pre=47.7183, rec=50.8333, f1=0.4692, kap=0.2625
acc=52.5000, pre=50.1014, rec=52.5000, f1=0.4819, kap=0.2875
acc=53.3333, pre=50.7321, rec=53.3333, f1=0.4887, kap=0.3000
acc=54.1667, pre=52.1428, rec=54.1667, f1=0.4954, kap=0.3125
acc=52.5000, pre=49.0981, rec=52.5000, f1=0.4671, kap=0.2875
acc=53.3333, pre=50.8699, rec=53.3333, f1=0.4732, kap=0.3000
acc=55.0000, pre=54.8822, rec=55.0000, f1=0.5017, kap=0.3250
acc=53.3333, pre=50.8447, rec=53.3333, f1=0.4732, kap=0.3000
acc=54.1667, pre=53.0013, rec=54.1667, f1=0.4792, kap=0.3125
acc=55.0000, pre=55.6516, rec=55.0000, f1=0.4852, kap=0.3250
acc=54.1667, pre=53.0678, rec=54.1667, f1=0.4951, kap=0.3125
acc=55.0000, pre=55.6516, rec=55.0000, f1=0.4852, kap=0.3250
acc=55.0000, pre=53.5802, rec=55.0000, f1=0.4767, kap=0.3250
acc=55.8333, pre=54.1963, rec=55.8333, f1=0.4835, kap=0.3375
acc=54.1667, pre=49.8990, rec=54.1667, f1=0.4605, kap=0.3125
acc=55.8333, pre=51.1098, rec=55.8333, f1=0.4741, kap=0.3375
acc=54.1667, pre=46.7576, rec=54.1667, f1=0.4630, kap=0.3125
acc=53.3333, pre=45.3204, rec=53.3333, f1=0.4581, kap=0.3000
acc=55.0000, pre=48.6408, rec=55.0000, f1=0.4690, kap=0.3250
acc=54.1667, pre=48.0247, rec=54.1667, f1=0.4622, kap=0.3125
acc=54.1667, pre=48.0247, rec=54.1667, f1=0.4622, kap=0.3125
acc=55.0000, pre=48.6408, rec=55.0000, f1=0.4690, kap=0.3250
acc=50.0000, pre=41.8568, rec=50.0000, f1=0.4336, kap=0.2500
acc=52.5000, pre=45.5565, rec=52.5000, f1=0.4499, kap=0.2875
acc=51.6667, pre=46.9556, rec=51.6667, f1=0.4626, kap=0.2750
acc=51.6667, pre=46.9556, rec=51.6667, f1=0.4626, kap=0.2750
acc=53.3333, pre=48.8346, rec=53.3333, f1=0.4653, kap=0.3000
acc=52.5000, pre=45.5565, rec=52.5000, f1=0.4499, kap=0.2875
acc=51.6667, pre=44.0865, rec=51.6667, f1=0.4444, kap=0.2750
acc=52.5000, pre=45.5565, rec=52.5000, f1=0.4499, kap=0.2875
acc=51.6667, pre=44.0865, rec=51.6667, f1=0.4444, kap=0.2750
acc=53.3333, pre=47.4131, rec=53.3333, f1=0.4553, kap=0.3000
acc=50.8333, pre=43.4742, rec=50.8333, f1=0.4376, kap=0.2625
acc=52.5000, pre=45.5565, rec=52.5000, f1=0.4499, kap=0.2875
acc=52.5000, pre=47.1735, rec=52.5000, f1=0.4598, kap=0.2875
acc=53.3333, pre=48.8670, rec=53.3333, f1=0.4752, kap=0.3000
acc=51.6667, pre=46.9556, rec=51.6667, f1=0.4626, kap=0.2750
acc=52.5000, pre=44.7154, rec=52.5000, f1=0.4516, kap=0.2875
acc=50.0000, pre=41.8568, rec=50.0000, f1=0.4336, kap=0.2500
