acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
