acc=28.3333, pre=33.6735, rec=28.3333, f1=0.2110, kap=-0.0750
acc=49.1667, pre=45.4167, rec=49.1667, f1=0.4480, kap=0.2375
acc=50.0000, pre=45.8749, rec=50.0000, f1=0.4557, kap=0.2500
acc=52.5000, pre=47.1831, rec=52.5000, f1=0.4705, kap=0.2875
acc=49.1667, pre=44.0741, rec=49.1667, f1=0.4426, kap=0.2375
acc=48.3333, pre=44.8320, rec=48.3333, f1=0.4399, kap=0.2250
acc=50.8333, pre=48.1864, rec=50.8333, f1=0.4597, kap=0.2625
acc=50.0000, pre=47.3174, rec=50.0000, f1=0.4596, kap=0.2500
acc=48.3333, pre=43.4417, rec=48.3333, f1=0.4347, kap=0.2250
acc=50.0000, pre=47.1646, rec=50.0000, f1=0.4594, kap=0.2500
acc=50.8333, pre=46.7793, rec=50.8333, f1=0.4623, kap=0.2625
acc=50.0000, pre=46.1449, rec=50.0000, f1=0.4545, kap=0.2500
acc=50.0000, pre=46.1449, rec=50.0000, f1=0.4545, kap=0.2500
acc=50.0000, pre=45.8749, rec=50.0000, f1=0.4557, kap=0.2500
acc=50.8333, pre=46.7793, rec=50.8333, f1=0.4623, kap=0.2625
acc=50.0000, pre=46.4770, rec=50.0000, f1=0.4550, kap=0.2500
acc=49.1667, pre=46.2012, rec=49.1667, f1=0.4460, kap=0.2375
acc=50.0000, pre=46.6654, rec=50.0000, f1=0.4536, kap=0.2500
acc=50.0000, pre=46.6654, rec=50.0000, f1=0.4536, kap=0.2500
acc=50.0000, pre=46.2963, rec=50.0000, f1=0.4547, kap=0.2500
acc=50.0000, pre=46.8254, rec=50.0000, f1=0.4538, kap=0.2500
acc=50.0000, pre=46.0471, rec=50.0000, f1=0.4559, kap=0.2500
acc=50.0000, pre=46.6654, rec=50.0000, f1=0.4536, kap=0.2500
acc=49.1667, pre=45.8547, rec=49.1667, f1=0.4471, kap=0.2375
acc=50.0000, pre=46.8254, rec=50.0000, f1=0.4538, kap=0.2500
acc=50.0000, pre=46.8254, rec=50.0000, f1=0.4538, kap=0.2500
acc=50.0000, pre=46.6654, rec=50.0000, f1=0.4536, kap=0.2500
acc=49.1667, pre=46.0317, rec=49.1667, f1=0.4457, kap=0.2375
acc=50.0000, pre=46.8254, rec=50.0000, f1=0.4538, kap=0.2500
acc=50.0000, pre=46.8254, rec=50.0000, f1=0.4538, kap=0.2500
acc=50.8333, pre=48.5185, rec=50.8333, f1=0.4668, kap=0.2625
acc=51.6667, pre=48.5910, rec=51.6667, f1=0.4754, kap=0.2750
acc=50.8333, pre=48.5185, rec=50.8333, f1=0.4668, kap=0.2625
acc=50.0000, pre=46.8254, rec=50.0000, f1=0.4538, kap=0.2500
acc=50.0000, pre=46.8254, rec=50.0000, f1=0.4538, kap=0.2500
acc=49.1667, pre=46.2012, rec=49.1667, f1=0.4460, kap=0.2375
acc=49.1667, pre=45.4167, rec=49.1667, f1=0.4480, kap=0.2375
acc=50.8333, pre=47.5050, rec=50.8333, f1=0.4684, kap=0.2625
acc=50.0000, pre=46.1449, rec=50.0000, f1=0.4545, kap=0.2500
acc=50.8333, pre=46.9201, rec=50.8333, f1=0.4625, kap=0.2625
acc=50.0000, pre=46.2963, rec=50.0000, f1=0.4547, kap=0.2500
acc=50.8333, pre=47.9583, rec=50.8333, f1=0.4676, kap=0.2625
acc=50.8333, pre=47.8158, rec=50.8333, f1=0.4674, kap=0.2625
acc=50.8333, pre=47.8158, rec=50.8333, f1=0.4674, kap=0.2625
acc=50.8333, pre=47.8158, rec=50.8333, f1=0.4674, kap=0.2625
acc=50.8333, pre=47.8158, rec=50.8333, f1=0.4674, kap=0.2625
acc=51.6667, pre=48.4596, rec=51.6667, f1=0.4752, kap=0.2750
acc=51.6667, pre=48.4596, rec=51.6667, f1=0.4752, kap=0.2750
acc=50.8333, pre=47.8158, rec=50.8333, f1=0.4674, kap=0.2625
