acc=25.8333, pre=9.1445, rec=32.2917, f1=0.1425, kap=-0.0168
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=83.3333, pre=81.7682, rec=81.6667, f1=0.8171, kap=0.7462
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=83.3333, pre=81.6038, rec=81.3194, f1=0.8141, kap=0.7455
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=85.0000, pre=83.5724, rec=83.4028, f1=0.8346, kap=0.7716
acc=83.3333, pre=81.6038, rec=81.3194, f1=0.8141, kap=0.7455
acc=83.3333, pre=81.6038, rec=81.3194, f1=0.8141, kap=0.7455
acc=83.3333, pre=81.6038, rec=81.3194, f1=0.8141, kap=0.7455
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=83.3333, pre=81.6038, rec=81.3194, f1=0.8141, kap=0.7455
acc=82.5000, pre=80.8333, rec=80.6250, f1=0.8069, kap=0.7331
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=83.3333, pre=81.8610, rec=81.6667, f1=0.8174, kap=0.7460
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=83.3333, pre=81.8610, rec=81.6667, f1=0.8174, kap=0.7460
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=83.3333, pre=81.8610, rec=81.6667, f1=0.8174, kap=0.7460
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
acc=84.1667, pre=82.6686, rec=82.3611, f1=0.8246, kap=0.7585
