acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=84.1667, pre=85.2059, rec=84.1667, f1=0.8429, kap=0.7625
acc=84.1667, pre=85.2059, rec=84.1667, f1=0.8429, kap=0.7625
acc=84.1667, pre=85.5921, rec=84.1667, f1=0.8437, kap=0.7625
acc=83.3333, pre=85.0022, rec=83.3333, f1=0.8357, kap=0.7500
acc=82.5000, pre=84.0000, rec=82.5000, f1=0.8267, kap=0.7375
acc=82.5000, pre=84.0000, rec=82.5000, f1=0.8267, kap=0.7375
acc=84.1667, pre=85.2059, rec=84.1667, f1=0.8429, kap=0.7625
acc=85.8333, pre=87.2378, rec=85.8333, f1=0.8603, kap=0.7875
acc=84.1667, pre=85.2059, rec=84.1667, f1=0.8429, kap=0.7625
acc=82.5000, pre=83.6432, rec=82.5000, f1=0.8259, kap=0.7375
acc=82.5000, pre=83.6432, rec=82.5000, f1=0.8259, kap=0.7375
acc=82.5000, pre=83.6432, rec=82.5000, f1=0.8259, kap=0.7375
acc=83.3333, pre=85.0022, rec=83.3333, f1=0.8357, kap=0.7500
acc=83.3333, pre=85.0022, rec=83.3333, f1=0.8357, kap=0.7500
