acc=15.0000, pre=15.3110, rec=15.0000, f1=0.1514, kap=-0.2750
acc=45.8333, pre=44.8064, rec=45.8333, f1=0.4524, kap=0.1875
acc=46.6667, pre=45.5649, rec=46.6667, f1=0.4602, kap=0.2000
acc=45.8333, pre=44.8064, rec=45.8333, f1=0.4524, kap=0.1875
acc=46.6667, pre=46.2759, rec=46.6667, f1=0.4645, kap=0.2000
acc=44.1667, pre=42.7701, rec=44.1667, f1=0.4336, kap=0.1625
acc=44.1667, pre=43.3862, rec=44.1667, f1=0.4373, kap=0.1625
acc=46.6667, pre=46.2759, rec=46.6667, f1=0.4645, kap=0.2000
acc=45.8333, pre=45.2113, rec=45.8333, f1=0.4549, kap=0.1875
acc=45.8333, pre=45.2113, rec=45.8333, f1=0.4549, kap=0.1875
acc=45.0000, pre=44.6130, rec=45.0000, f1=0.4474, kap=0.1750
acc=48.3333, pre=47.9853, rec=48.3333, f1=0.4814, kap=0.2250
acc=45.8333, pre=44.8328, rec=45.8333, f1=0.4523, kap=0.1875
acc=45.0000, pre=43.9646, rec=45.0000, f1=0.4441, kap=0.1750
acc=45.8333, pre=44.5442, rec=45.8333, f1=0.4507, kap=0.1875
acc=47.5000, pre=46.9360, rec=47.5000, f1=0.4713, kap=0.2125
acc=46.6667, pre=46.3520, rec=46.6667, f1=0.4644, kap=0.2000
acc=45.8333, pre=45.1058, rec=45.8333, f1=0.4542, kap=0.1875
acc=45.0000, pre=43.9646, rec=45.0000, f1=0.4441, kap=0.1750
acc=46.6667, pre=46.1027, rec=46.6667, f1=0.4630, kap=0.2000
acc=43.3333, pre=41.8722, rec=43.3333, f1=0.4248, kap=0.1500
acc=45.0000, pre=44.1122, rec=45.0000, f1=0.4448, kap=0.1750
acc=44.1667, pre=43.2354, rec=44.1667, f1=0.4365, kap=0.1625
acc=45.0000, pre=44.4465, rec=45.0000, f1=0.4469, kap=0.1750
acc=45.8333, pre=44.8944, rec=45.8333, f1=0.4530, kap=0.1875
acc=45.8333, pre=44.9744, rec=45.8333, f1=0.4535, kap=0.1875
acc=45.0000, pre=44.2316, rec=45.0000, f1=0.4457, kap=0.1750
acc=46.6667, pre=45.9658, rec=46.6667, f1=0.4627, kap=0.2000
acc=45.8333, pre=45.4028, rec=45.8333, f1=0.4557, kap=0.1875
acc=46.6667, pre=46.1784, rec=46.6667, f1=0.4638, kap=0.2000
acc=45.8333, pre=45.2113, rec=45.8333, f1=0.4549, kap=0.1875
acc=47.5000, pre=46.8929, rec=47.5000, f1=0.4717, kap=0.2125
acc=46.6667, pre=45.9658, rec=46.6667, f1=0.4627, kap=0.2000
acc=46.6667, pre=45.8995, rec=46.6667, f1=0.4623, kap=0.2000
acc=45.8333, pre=45.2113, rec=45.8333, f1=0.4549, kap=0.1875
acc=45.0000, pre=44.6130, rec=45.0000, f1=0.4474, kap=0.1750
acc=45.0000, pre=44.6130, rec=45.0000, f1=0.4474, kap=0.1750
acc=45.8333, pre=45.4028, rec=45.8333, f1=0.4557, kap=0.1875
