acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=49.1667, pre=50.5166, rec=49.1667, f1=0.4874, kap=0.2375
acc=47.5000, pre=49.1325, rec=47.5000, f1=0.4739, kap=0.2125
acc=35.0000, pre=34.7806, rec=35.0000, f1=0.3434, kap=0.0250
acc=38.3333, pre=38.7679, rec=38.3333, f1=0.3843, kap=0.0750
acc=35.8333, pre=39.0725, rec=35.8333, f1=0.3499, kap=0.0375
acc=37.5000, pre=38.4049, rec=37.5000, f1=0.3571, kap=0.0625
acc=45.0000, pre=49.4908, rec=45.0000, f1=0.4521, kap=0.1750
acc=40.8333, pre=44.2454, rec=40.8333, f1=0.4059, kap=0.1125
acc=35.8333, pre=36.3708, rec=35.8333, f1=0.3547, kap=0.0375
acc=35.0000, pre=35.8271, rec=35.0000, f1=0.3327, kap=0.0250
acc=33.3333, pre=33.8628, rec=33.3333, f1=0.3172, kap=0.0000
acc=47.5000, pre=49.8317, rec=47.5000, f1=0.4776, kap=0.2125
acc=48.3333, pre=50.9402, rec=48.3333, f1=0.4848, kap=0.2250
acc=40.8333, pre=41.8368, rec=40.8333, f1=0.4084, kap=0.1125
acc=42.5000, pre=45.8016, rec=42.5000, f1=0.4230, kap=0.1375
acc=42.5000, pre=47.2222, rec=42.5000, f1=0.4244, kap=0.1375
acc=42.5000, pre=47.2570, rec=42.5000, f1=0.4212, kap=0.1375
acc=43.3333, pre=48.2504, rec=43.3333, f1=0.4318, kap=0.1500
acc=44.1667, pre=49.5405, rec=44.1667, f1=0.4390, kap=0.1625
acc=48.3333, pre=55.4349, rec=48.3333, f1=0.4819, kap=0.2250
acc=48.3333, pre=54.1780, rec=48.3333, f1=0.4768, kap=0.2250
acc=44.1667, pre=51.6320, rec=44.1667, f1=0.4311, kap=0.1625
acc=50.8333, pre=54.6337, rec=50.8333, f1=0.4975, kap=0.2625
acc=50.8333, pre=55.9878, rec=50.8333, f1=0.4894, kap=0.2625
acc=51.6667, pre=59.5021, rec=51.6667, f1=0.4896, kap=0.2750
acc=54.1667, pre=61.3818, rec=54.1667, f1=0.5148, kap=0.3125
acc=53.3333, pre=56.7754, rec=53.3333, f1=0.5075, kap=0.3000
acc=54.1667, pre=57.3802, rec=54.1667, f1=0.5157, kap=0.3125
acc=53.3333, pre=56.7643, rec=53.3333, f1=0.5135, kap=0.3000
acc=54.1667, pre=57.5501, rec=54.1667, f1=0.5204, kap=0.3125
acc=53.3333, pre=56.5736, rec=53.3333, f1=0.5089, kap=0.3000
acc=54.1667, pre=57.7451, rec=54.1667, f1=0.5190, kap=0.3125
acc=52.5000, pre=56.3025, rec=52.5000, f1=0.5040, kap=0.2875
acc=53.3333, pre=57.1185, rec=53.3333, f1=0.5107, kap=0.3000
acc=53.3333, pre=58.9683, rec=53.3333, f1=0.5077, kap=0.3000
acc=52.5000, pre=56.3025, rec=52.5000, f1=0.5040, kap=0.2875
acc=52.5000, pre=56.4360, rec=52.5000, f1=0.5060, kap=0.2875
acc=54.1667, pre=60.0147, rec=54.1667, f1=0.5177, kap=0.3125
acc=54.1667, pre=59.5816, rec=54.1667, f1=0.5232, kap=0.3125
acc=52.5000, pre=58.4921, rec=52.5000, f1=0.5016, kap=0.2875
acc=53.3333, pre=59.0883, rec=53.3333, f1=0.5097, kap=0.3000
acc=52.5000, pre=58.1277, rec=52.5000, f1=0.5038, kap=0.2875
acc=55.0000, pre=60.5403, rec=55.0000, f1=0.5293, kap=0.3250
acc=54.1667, pre=59.0811, rec=54.1667, f1=0.5178, kap=0.3125
acc=53.3333, pre=58.2388, rec=53.3333, f1=0.5111, kap=0.3000
acc=52.5000, pre=58.5594, rec=52.5000, f1=0.5065, kap=0.2875
acc=55.0000, pre=60.5403, rec=55.0000, f1=0.5293, kap=0.3250
acc=52.5000, pre=58.7302, rec=52.5000, f1=0.5051, kap=0.2875
acc=54.1667, pre=59.5816, rec=54.1667, f1=0.5232, kap=0.3125
acc=53.3333, pre=59.5452, rec=53.3333, f1=0.5117, kap=0.3000
acc=53.3333, pre=59.5452, rec=53.3333, f1=0.5117, kap=0.3000
acc=53.3333, pre=59.5452, rec=53.3333, f1=0.5117, kap=0.3000
acc=51.6667, pre=58.4444, rec=51.6667, f1=0.4923, kap=0.2750
acc=51.6667, pre=58.2629, rec=51.6667, f1=0.4947, kap=0.2750
acc=52.5000, pre=59.1146, rec=52.5000, f1=0.5012, kap=0.2875
acc=50.8333, pre=57.4411, rec=50.8333, f1=0.4882, kap=0.2625
acc=50.8333, pre=57.4411, rec=50.8333, f1=0.4882, kap=0.2625
acc=50.8333, pre=57.5889, rec=50.8333, f1=0.4859, kap=0.2625
acc=51.6667, pre=58.0954, rec=51.6667, f1=0.4967, kap=0.2750
acc=51.6667, pre=58.0954, rec=51.6667, f1=0.4967, kap=0.2750
acc=52.5000, pre=58.7302, rec=52.5000, f1=0.5051, kap=0.2875
acc=51.6667, pre=58.0954, rec=51.6667, f1=0.4967, kap=0.2750
acc=52.5000, pre=58.9141, rec=52.5000, f1=0.5033, kap=0.2875
acc=51.6667, pre=58.2629, rec=51.6667, f1=0.4947, kap=0.2750
acc=52.5000, pre=59.1146, rec=52.5000, f1=0.5012, kap=0.2875
