acc=45.8333, pre=47.8261, rec=91.6667, f1=0.6286, kap=-0.0833
acc=43.3333, pre=44.8718, rec=58.3333, f1=0.5072, kap=-0.1333
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
