acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=55.8333, pre=55.4280, rec=55.8333, f1=0.5556, kap=0.3375
acc=40.0000, pre=40.4894, rec=40.0000, f1=0.3887, kap=0.1000
acc=37.5000, pre=37.8675, rec=37.5000, f1=0.3588, kap=0.0625
acc=47.5000, pre=46.1731, rec=47.5000, f1=0.4550, kap=0.2125
acc=46.6667, pre=45.3171, rec=46.6667, f1=0.4539, kap=0.2000
acc=40.8333, pre=38.7920, rec=40.8333, f1=0.3903, kap=0.1125
acc=34.1667, pre=29.1609, rec=34.1667, f1=0.3088, kap=0.0125
acc=43.3333, pre=41.9153, rec=43.3333, f1=0.4164, kap=0.1500
acc=40.8333, pre=39.3382, rec=40.8333, f1=0.3889, kap=0.1125
acc=40.8333, pre=39.5046, rec=40.8333, f1=0.3825, kap=0.1125
acc=36.6667, pre=33.4881, rec=36.6667, f1=0.3355, kap=0.0500
acc=37.5000, pre=35.4329, rec=37.5000, f1=0.3530, kap=0.0625
acc=38.3333, pre=36.3973, rec=38.3333, f1=0.3606, kap=0.0750
acc=36.6667, pre=35.0505, rec=36.6667, f1=0.3457, kap=0.0500
acc=35.8333, pre=34.4498, rec=35.8333, f1=0.3390, kap=0.0375
acc=35.8333, pre=34.4498, rec=35.8333, f1=0.3390, kap=0.0375
acc=35.8333, pre=34.2299, rec=35.8333, f1=0.3396, kap=0.0375
acc=35.0000, pre=33.1111, rec=35.0000, f1=0.3347, kap=0.0250
acc=35.0000, pre=33.6959, rec=35.0000, f1=0.3392, kap=0.0250
acc=36.6667, pre=34.8325, rec=36.6667, f1=0.3463, kap=0.0500
acc=36.6667, pre=34.9814, rec=36.6667, f1=0.3524, kap=0.0500
acc=35.0000, pre=32.7778, rec=35.0000, f1=0.3276, kap=0.0250
acc=34.1667, pre=31.0886, rec=34.1667, f1=0.3141, kap=0.0125
acc=35.0000, pre=31.8315, rec=35.0000, f1=0.3223, kap=0.0250
acc=34.1667, pre=32.0106, rec=34.1667, f1=0.3212, kap=0.0125
acc=35.8333, pre=33.2549, rec=35.8333, f1=0.3348, kap=0.0375
acc=35.0000, pre=32.6335, rec=35.0000, f1=0.3281, kap=0.0250
acc=35.8333, pre=33.3874, rec=35.8333, f1=0.3343, kap=0.0375
acc=34.1667, pre=32.5362, rec=34.1667, f1=0.3269, kap=0.0125
acc=35.8333, pre=33.8958, rec=35.8333, f1=0.3402, kap=0.0375
acc=38.3333, pre=35.5670, rec=38.3333, f1=0.3589, kap=0.0750
acc=34.1667, pre=31.9069, rec=34.1667, f1=0.3222, kap=0.0125
acc=34.1667, pre=31.1858, rec=34.1667, f1=0.3188, kap=0.0125
acc=35.0000, pre=32.0000, rec=35.0000, f1=0.3259, kap=0.0250
acc=35.0000, pre=29.5778, rec=35.0000, f1=0.3109, kap=0.0250
acc=35.0000, pre=28.1476, rec=35.0000, f1=0.3054, kap=0.0250
acc=36.6667, pre=30.8099, rec=36.6667, f1=0.3243, kap=0.0500
acc=38.3333, pre=34.2413, rec=38.3333, f1=0.3492, kap=0.0750
acc=36.6667, pre=31.9708, rec=36.6667, f1=0.3305, kap=0.0500
acc=36.6667, pre=30.9241, rec=36.6667, f1=0.3243, kap=0.0500
acc=37.5000, pre=32.8392, rec=37.5000, f1=0.3368, kap=0.0625
acc=37.5000, pre=32.4583, rec=37.5000, f1=0.3374, kap=0.0625
acc=35.8333, pre=28.6458, rec=35.8333, f1=0.3100, kap=0.0375
acc=35.8333, pre=28.7465, rec=35.8333, f1=0.3115, kap=0.0375
acc=37.5000, pre=33.6142, rec=37.5000, f1=0.3436, kap=0.0625
acc=35.8333, pre=28.7465, rec=35.8333, f1=0.3115, kap=0.0375
acc=36.6667, pre=32.2539, rec=36.6667, f1=0.3326, kap=0.0500
acc=36.6667, pre=30.8099, rec=36.6667, f1=0.3243, kap=0.0500
