acc=30.8333, pre=10.6322, rec=30.8333, f1=0.1581, kap=-0.0375
acc=64.1667, pre=64.3732, rec=64.1667, f1=0.6414, kap=0.4625
acc=64.1667, pre=64.3732, rec=64.1667, f1=0.6414, kap=0.4625
acc=65.0000, pre=65.1531, rec=65.0000, f1=0.6499, kap=0.4750
acc=64.1667, pre=64.3732, rec=64.1667, f1=0.6414, kap=0.4625
acc=65.0000, pre=65.1531, rec=65.0000, f1=0.6499, kap=0.4750
acc=65.8333, pre=65.8852, rec=65.8333, f1=0.6580, kap=0.4875
acc=65.0000, pre=65.1531, rec=65.0000, f1=0.6499, kap=0.4750
acc=65.0000, pre=65.1531, rec=65.0000, f1=0.6499, kap=0.4750
acc=64.1667, pre=64.2846, rec=64.1667, f1=0.6418, kap=0.4625
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8852, rec=65.8333, f1=0.6580, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=66.6667, pre=66.6917, rec=66.6667, f1=0.6665, kap=0.5000
acc=66.6667, pre=66.7365, rec=66.6667, f1=0.6669, kap=0.5000
acc=66.6667, pre=66.6917, rec=66.6667, f1=0.6665, kap=0.5000
acc=66.6667, pre=66.7365, rec=66.6667, f1=0.6669, kap=0.5000
acc=65.8333, pre=65.8144, rec=65.8333, f1=0.6578, kap=0.4875
acc=66.6667, pre=66.7365, rec=66.6667, f1=0.6669, kap=0.5000
acc=66.6667, pre=66.7365, rec=66.6667, f1=0.6669, kap=0.5000
acc=66.6667, pre=66.7365, rec=66.6667, f1=0.6669, kap=0.5000
acc=66.6667, pre=66.7365, rec=66.6667, f1=0.6669, kap=0.5000
acc=66.6667, pre=66.6917, rec=66.6667, f1=0.6665, kap=0.5000
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
acc=65.8333, pre=65.8391, rec=65.8333, f1=0.6583, kap=0.4875
