acc=30.8333, pre=29.0909, rec=26.6667, f1=0.2783, kap=-0.3833
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
