acc=44.1667, pre=44.6154, rec=48.3333, f1=0.4640, kap=-0.1167
acc=40.0000, pre=43.7500, rec=70.0000, f1=0.5385, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.7500, rec=70.0000, f1=0.5385, kap=-0.2000
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=39.1667, pre=43.1579, rec=68.3333, f1=0.5290, kap=-0.2167
acc=38.3333, pre=42.5532, rec=66.6667, f1=0.5195, kap=-0.2333
acc=40.8333, pre=44.3299, rec=71.6667, f1=0.5478, kap=-0.1833
acc=40.0000, pre=43.7500, rec=70.0000, f1=0.5385, kap=-0.2000
acc=39.1667, pre=43.1579, rec=68.3333, f1=0.5290, kap=-0.2167
acc=40.0000, pre=43.7500, rec=70.0000, f1=0.5385, kap=-0.2000
acc=41.6667, pre=44.8980, rec=73.3333, f1=0.5570, kap=-0.1667
acc=40.0000, pre=43.7500, rec=70.0000, f1=0.5385, kap=-0.2000
acc=39.1667, pre=43.0108, rec=66.6667, f1=0.5229, kap=-0.2167
acc=42.5000, pre=45.4545, rec=75.0000, f1=0.5660, kap=-0.1500
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=41.6667, pre=44.8980, rec=73.3333, f1=0.5570, kap=-0.1667
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=39.1667, pre=43.1579, rec=68.3333, f1=0.5290, kap=-0.2167
acc=39.1667, pre=43.1579, rec=68.3333, f1=0.5290, kap=-0.2167
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=40.0000, pre=43.7500, rec=70.0000, f1=0.5385, kap=-0.2000
acc=39.1667, pre=43.1579, rec=68.3333, f1=0.5290, kap=-0.2167
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=39.1667, pre=43.0108, rec=66.6667, f1=0.5229, kap=-0.2167
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
