acc=30.0000, pre=10.3448, rec=30.0000, f1=0.1538, kap=-0.0500
acc=28.3333, pre=28.4127, rec=28.3333, f1=0.2739, kap=-0.0750
acc=27.5000, pre=27.6786, rec=27.5000, f1=0.2702, kap=-0.0875
acc=26.6667, pre=26.3452, rec=26.6667, f1=0.2600, kap=-0.1000
acc=29.1667, pre=29.7685, rec=29.1667, f1=0.2900, kap=-0.0625
acc=29.1667, pre=29.7685, rec=29.1667, f1=0.2900, kap=-0.0625
acc=29.1667, pre=30.0116, rec=29.1667, f1=0.2902, kap=-0.0625
acc=27.5000, pre=27.4856, rec=27.5000, f1=0.2667, kap=-0.0875
acc=26.6667, pre=26.6127, rec=26.6667, f1=0.2595, kap=-0.1000
acc=26.6667, pre=26.9169, rec=26.6667, f1=0.2625, kap=-0.1000
acc=28.3333, pre=29.0741, rec=28.3333, f1=0.2824, kap=-0.0750
acc=28.3333, pre=28.7296, rec=28.3333, f1=0.2801, kap=-0.0750
acc=28.3333, pre=28.7296, rec=28.3333, f1=0.2801, kap=-0.0750
acc=28.3333, pre=28.7296, rec=28.3333, f1=0.2801, kap=-0.0750
acc=28.3333, pre=28.7296, rec=28.3333, f1=0.2801, kap=-0.0750
acc=28.3333, pre=28.7296, rec=28.3333, f1=0.2801, kap=-0.0750
acc=28.3333, pre=28.7296, rec=28.3333, f1=0.2801, kap=-0.0750
acc=28.3333, pre=28.7716, rec=28.3333, f1=0.2803, kap=-0.0750
acc=28.3333, pre=28.7716, rec=28.3333, f1=0.2803, kap=-0.0750
acc=29.1667, pre=30.0116, rec=29.1667, f1=0.2902, kap=-0.0625
